auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1001.0,43222.0,522.0,"{'Slapen': 5, 'Woninginrichting': 23, 'Tuin en terras': 72}","{'Matrassen': 0, 'Bedtextiel': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 2, 'Bedden': 1, 'Kasten': 0, 'Accessoires slapen': 1, 'Dressoir': 0, 'Stoelen': 4, 'Fauteuils': 0, 'TV-meubels': 0, 'Opbergen': 0, 'Tafels': 2, 'Planten- en bloembakken': 2}"
1002.0,43222.0,719.0,{'Slapen': 3},"{'Matrassen': 0, 'Kasten': 0}"
1003.0,43222.0,773.0,"{'Slapen': 20, 'Woninginrichting': 29}","{'Matrassen': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 4, 'Bedden': 10, 'Kasten': 0, 'Accessoires slapen': 1, 'Banken': 10}"
1004.0,43222.0,1109.0,"{'Slapen': 43, 'Woninginrichting': 243}","{'Matrassen': 4, 'Elektrische boxspring': 0, 'Bedden': 34, 'Kasten': 27, 'Hockers': 0}"
1005.0,43222.0,404.0,{},{}
1006.0,43222.0,204.0,{},{}
1007.0,43222.0,143.0,{},{}
652.0,43238.0,0.0,{},{}
653.0,43238.0,0.0,{},{}
654.0,43238.0,0.0,{},{}
655.0,43238.0,0.0,{},{}
656.0,43238.0,0.0,{},{}
657.0,43238.0,0.0,{},{}
658.0,43238.0,93.0,{},{}
659.0,43238.0,75.0,{},{}
660.0,43238.0,65.0,{},{}
661.0,43238.0,53.0,{},{}
662.0,43238.0,53.0,{},{}
663.0,43238.0,153.0,{},{}
664.0,43238.0,973.0,"{'Slapen': 162, 'Kantoorinrichting': 7, 'Woninginrichting': 22, 'Kinderen': 5, 'Televisie en audio': 2, 'Computers en Software': 8, 'Communicatie en telefonie': 11, 'Auto-onderdelen en accessoires': 36, 'Wintersport': 2, 'Foto en video': 15, 'Kamperen': 0, 'Herenkleding en -schoenen': 127, 'Speelgoed': 2, 'Seizoensartikelen': 0, 'Woningdecoratie': 0, 'Horloges': 28, 'Beveiliging': 0, 'Fietsen': 0, 'Tuin en terras': 86, 'Boten en jachten': 35, 'Groenvoorziening': 6, 'Unisex': 7, 'Kleding kinderen': 3, 'Sport en vrije tijd': 3}","{'Accessoires slapen': 0, 'Stoelen': 8, 'Dressoir': 0, 'Slaapinrichting': 1, 'Veiligheid': 0, 'Vervoer': 4, 'Meubilair': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, 'Tablets en readers': 0, 'Accessoires': 24, 'Verrekijkers en telescopen': 0, 'Action cams': 6, 'Smartphones': 0, 'Opladen': 0, 'Powerbanks': 6, 'Kleding': 0, 'Schaatsen': 0, 'Accessoires en toebehoren': 0, 'Sokken': 0, 'Speelgoed binnen': 1, 'Spellen en puzzels': 0, 'Speelgoed elektronisch': 0, 'Speelgoed buiten': 1, 'Verlichting': 2, 'Kerst': 0, 'Wanddecoratie': 0, 'Smartwatches': 9, 'Woning': 0, 'Bakfietsen': 0, 'Tuinmeubilair': 12, 'Omheining': 5, 'Tuinsets': 8, 'Rubberboten': 35, 'Tuingereedschap overig': 3, 'Tassen': 21, 'Jongens kleding': 3, 'Schietsport': 0, 'Entertainment': 0}"
665.0,43238.0,637.0,"{'Woninginrichting': 1, 'Televisie en audio': 0, 'Speelgoed': 0}","{'Dressoir': 1, 'Koptelefoons & oordopjes': 0, 'Speelgoed binnen': 0}"
666.0,43238.0,295.0,"{'Televisie en audio': 1, 'Communicatie en telefonie': 2, 'Kinderen': 0, 'Speelgoed': 1, 'Kantoorinrichting': 0}","{'Koptelefoons & oordopjes': 0, 'Accessoires': 12, 'Slaapinrichting': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Speelgoed buiten': 0, 'Stoelen': 1}"
667.0,43238.0,185.0,{},{}
668.0,43238.0,631.0,{},{}
669.0,43238.0,234.0,{},{}
670.0,43238.0,141.0,{},{}
671.0,43238.0,95.0,{},{}
988.0,43239.0,0.0,{},{}
989.0,43239.0,0.0,{},{}
990.0,43239.0,0.0,{},{}
991.0,43239.0,0.0,{},{}
992.0,43239.0,0.0,{},{}
993.0,43239.0,0.0,{},{}
994.0,43239.0,45.0,{},{}
995.0,43239.0,39.0,{},{}
996.0,43239.0,42.0,{},{}
997.0,43239.0,43.0,{},{}
998.0,43239.0,39.0,{},{}
999.0,43239.0,159.0,{},{}
1000.0,43239.0,593.0,"{'Slapen': 102, 'Woninginrichting': 39, 'Kantoorinrichting': 35, 'Seizoensartikelen': 0, 'Tuin en terras': 11, 'Kinderen': 0, 'Communicatie en telefonie': 6, 'Auto-onderdelen en accessoires': 15, 'Accu-/ elektrisch gereedschap': 14, 'Wintersport': 2, 'Fitness': 11, 'Herenkleding en -schoenen': 41, 'Unisex': 2, 'Televisie en audio': 3, 'Reclame': 0, 'Kamperen': 2, 'Foto en video': 6, 'Woningdecoratie': 4, 'Computers en Software': 3, 'Speelgoed': 0, 'Sport en vrije tijd': 3, 'Winkelinrichting': 17, 'Fietsaccessoires en kleding': 1, 'Kleding kinderen': 0, 'Boten en jachten': 14, 'Wellness': 2, 'Groenvoorziening': 1, 'Horloges': 21, 'Beveiliging': 0, 'Eten en drinken': 0}","{'Bedden': 9, 'Accessoires slapen': 4, 'Dressoir': 1, 'Spiegels': 1, 'Tafels': 0, 'Stoelen': 4, 'Verlichting': 80, 'Tuinbanken': 0, 'Tuinsets': 1, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinmeubilair': 2, 'Omheining': 2, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 0, 'Meubilair': 0, 'Accessoires': 17, 'Opladen': 0, 'Powerbanks': 3, 'Kleding': 0, 'Schaatsen': 0, 'Banken': 1, 'Crosstrainer': 1, 'Sokken': 1, 'Tassen': 16, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Accessoires en toebehoren': 2, 'Action cams': 1, 'Wanddecoratie': 0, 'Toetsenborden en muizen': 0, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Entertainment': 0, 'Etalagepoppen': 0, 'Kinderzitjes en veiligheid': 0, 'Jongens kleding': 0, 'Rubberboten': 14, 'Massage': 0, 'Tuingereedschap overig': 1, 'Smartwatches': 7, 'Woning': 0, 'Snoepgoed': 0}"
1001.0,43239.0,626.0,"{'Slapen': 163, 'Kantoorinrichting': 18, 'Woninginrichting': 30, 'Seizoensartikelen': 0, 'Tuin en terras': 69, 'Kinderen': 0, 'Communicatie en telefonie': 4, 'Televisie en audio': 3, 'Reclame': 0, 'Foto en video': 3, 'Speelgoed': 2, 'Sport en vrije tijd': 0, 'Fietsen': 1, 'Fitness': 5, 'Groenvoorziening': 1, 'Huishoudelijk': 1, 'Horloges': 18}","{'Bedden': 21, 'Accessoires slapen': 12, 'Stoelen': 2, 'Tafels': 2, 'Verlichting': 52, 'Tuinmeubilair': 9, 'Omheining': 2, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 0, 'Meubilair': 0, 'Accessoires': 10, 'Opladen': 1, 'Smartphones': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Verrekijkers en telescopen': 1, 'Action cams': 2, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 1, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Entertainment': 0, 'Bakfietsen': 0, 'Crosstrainer': 0, 'Tuingereedschap overig': 1, 'Stofzuigers': 0, 'Smartwatches': 6}"
1002.0,43239.0,713.0,"{'Televisie en audio': 10, 'Seizoensartikelen': 0, 'Foto en video': 26, 'Woningdecoratie': 0, 'Sport en vrije tijd': 1, 'Fitness': 1, 'Eten en drinken': 0}","{'Koptelefoons & oordopjes': 3, 'Kerst': 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Reizen': 1, 'Banken': 2, 'Snoepgoed': 0}"
1003.0,43239.0,772.0,"{'Woninginrichting': 29, 'Kantoorinrichting': 12, 'Kinderen': 0, 'Communicatie en telefonie': 2, 'Herenkleding en -schoenen': 72, 'Televisie en audio': 1, 'Computers en Software': 4, 'Speelgoed': 2}","{'Tafels': 5, 'Stoelen': 4, 'Slaapinrichting': 0, 'Meubilair': 0, 'Accessoires': 23, 'Smartphones': 0, 'Tassen': 23, 'Koptelefoons & oordopjes': 1, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 2}"
1004.0,43239.0,1110.0,"{'Woninginrichting': 243, 'Kantoorinrichting': 15, 'Kinderen': 5, 'Communicatie en telefonie': 55, 'Televisie en audio': 8, 'Foto en video': 11, 'Computers en Software': 106, 'Speelgoed': 3, 'Fietsen': 2, 'Huishoudelijk': 17}","{'Tafels': 48, 'Stoelen': 19, 'Slaapinrichting': 2, 'Powerbanks': 0, 'Koptelefoons & oordopjes': 0, 'Action cams': 0, 'Toetsenborden en muizen': 1, 'Speelgoed binnen': 3, 'Spellen en puzzels': 0, 'Bakfietsen': 0, 'Stofzuigers': 6}"
1005.0,43239.0,385.0,"{'Kinderen': 0, 'Communicatie en telefonie': 51, 'Auto-onderdelen en accessoires': 6, 'Televisie en audio': 3, 'Slapen': 10, 'Speelgoed': 0, 'Tuin en terras': 13, 'Woninginrichting': 22, 'Kantoorinrichting': 27, 'Eten en drinken': 0}","{'Slaapinrichting': 0, 'Vervoer': 0, 'Accessoires': 7, 'Opladen': 2, 'Koptelefoons & oordopjes': 1, 'Accessoires slapen': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Tuinsets': 1, 'Tafels': 2, 'Stoelen': 3, 'Snoepgoed': 0}"
1006.0,43239.0,181.0,"{'Kinderen': 2, 'Communicatie en telefonie': 8, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Computers en Software': 38, 'Speelgoed': 3, 'Sport en vrije tijd': 3, 'Tuin en terras': 11, 'Kantoorinrichting': 1, 'Eten en drinken': 0}","{'Slaapinrichting': 2, 'Meubilair': 0, 'Accessoires': 11, 'Koptelefoons & oordopjes': 0, 'Wanddecoratie': 0, 'Wifi': 1, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 3, 'Schietsport': 0, 'Tuinmeubilair': 5, 'Stoelen': 0, 'Snoepgoed': 0}"
1007.0,43239.0,132.0,"{'Kinderen': 0, 'Communicatie en telefonie': 17, 'Televisie en audio': 2, 'Foto en video': 0, 'Speelgoed': 0, 'Horloges': 0}","{'Veiligheid': 0, 'Meubilair': 0, 'Powerbanks': 1, 'Koptelefoons & oordopjes': 1, 'Action cams': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Smartwatches': 0}"
820.0,43255.0,0.0,{},{}
821.0,43255.0,0.0,{},{}
822.0,43255.0,0.0,{},{}
823.0,43255.0,0.0,{},{}
824.0,43255.0,0.0,{},{}
825.0,43255.0,0.0,{},{}
826.0,43255.0,40.0,{},{}
827.0,43255.0,40.0,{},{}
828.0,43255.0,44.0,{},{}
829.0,43255.0,57.0,{},{}
830.0,43255.0,48.0,{},{}
831.0,43255.0,47.0,{},{}
832.0,43255.0,291.0,{'Dierbenodigdheden': 1},"{'Hond': 0, 'Kat': 0, 'Vogel': 0, 'Knaagdier': 0, 'Eten en drinken': 0, 'Dierenverblijven': 0, 'Diergeleiding': 0}"
833.0,43255.0,282.0,{'Dierbenodigdheden': 0},"{'Hond': 0, 'Kat': 0, 'Knaagdier': 0, 'Dierenverblijven': 0}"
834.0,43255.0,568.0,{},{}
835.0,43255.0,348.0,{},{}
836.0,43255.0,521.0,{},{}
837.0,43255.0,186.0,{},{}
838.0,43255.0,112.0,{},{}
839.0,43255.0,97.0,{},{}
652.0,43266.0,0.0,{},{}
653.0,43266.0,0.0,{},{}
654.0,43266.0,0.0,{},{}
655.0,43266.0,0.0,{},{}
656.0,43266.0,0.0,{},{}
657.0,43266.0,0.0,{},{}
658.0,43266.0,93.0,{},{}
659.0,43266.0,75.0,{},{}
660.0,43266.0,65.0,{},{}
661.0,43266.0,53.0,{},{}
662.0,43266.0,53.0,{},{}
663.0,43266.0,153.0,{},{}
664.0,43266.0,1201.0,"{'Speelgoed': 173, 'Tuin en terras': 24, 'Boten en jachten': 32, 'Groenvoorziening': 5, 'Evenementen': 1, 'Bosbouw': 0, 'Zwembaden': 0, 'Keukenapparatuur': 2, 'Wellness': 3, 'Bestratingsmaterialen': 0}","{'Speelgoed buiten': 39, 'Verlichting': 1, 'Tuinmeubilair': 9, 'Omheining': 5, 'Tuinsets': 5, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinbanken': 0, 'Tuintafels': 0, 'Vijverartikelen': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Terrasoverkappingen': 0, 'Rubberboten': 32, 'Tuingereedschap overig': 4, 'Reinigen, waterpompen en spuiten': 0, 'Partytenten': 1, 'Zagen': 0, 'Zwembadafdekking': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zwembadverlichting': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadpompen': 0, 'Zwembadinbouwdelen': 0, 'Koelkasten': 0, 'Jacuzzi': 3, 'Hot tub': 0, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
665.0,43266.0,404.0,"{'Tuin en terras': 0, 'Groenvoorziening': 0, 'Evenementen': 0, 'Bosbouw': 0, 'Accu-/ elektrisch gereedschap': 2, 'Bestrating gereedschap en machines': 0, 'Zwembaden': 0, 'Keukenapparatuur': 0, 'Zonwering': 0, 'Boten en jachten': 0, 'Wellness': 1, 'Bestratingsmaterialen': 0}","{'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Omheining': 0, 'Tuintafels': 0, 'Tuinsets': 0, 'Vijverartikelen': 0, 'Verlichting': 0, 'Ligbedden': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Versnipperen': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Partytenten': 0, 'Zagen': 0, 'Reinigingsmachines': 0, 'Kruien': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadtrappen': 0, 'Koelkasten': 0, 'Zonneschermen hand': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Massage': 1, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
666.0,43266.0,277.0,"{'Tuin en terras': 4, 'Groenvoorziening': 2, 'Evenementen': 0, 'Zwembaden': 0, 'Keukenapparatuur': 2, 'Boten en jachten': 0, 'Wellness': 0, 'Bestratingsmaterialen': 0}","{'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Tuinbanken': 0, 'Omheining': 1, 'Tuintafels': 0, 'Tuinsets': 0, 'Tuingereedschap overig': 1, 'Partytenten': 0, 'Waterbehandeling': 0, 'Zwembadinbouwdelen': 0, 'Koelkasten': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Tegels': 0}"
667.0,43266.0,185.0,{},{}
668.0,43266.0,631.0,{},{}
669.0,43266.0,234.0,{},{}
670.0,43266.0,141.0,{},{}
671.0,43266.0,95.0,{},{}
652.0,43274.0,0.0,{},{}
653.0,43274.0,0.0,{},{}
654.0,43274.0,0.0,{},{}
655.0,43274.0,0.0,{},{}
656.0,43274.0,0.0,{},{}
657.0,43274.0,0.0,{},{}
658.0,43274.0,93.0,{},{}
659.0,43274.0,75.0,{},{}
660.0,43274.0,65.0,{},{}
661.0,43274.0,53.0,{},{}
662.0,43274.0,53.0,{},{}
663.0,43274.0,153.0,{},{}
664.0,43274.0,1043.0,"{'Woninginrichting': 23, 'Fitness': 2, 'Kantoorinrichting': 24, 'Huishoudelijk': 2, 'Kinderen': 51, 'Auto-onderdelen en accessoires': 5, 'Garage-equipement': 0, 'Foto en video': 7, 'Communicatie en telefonie': 27, 'Wintersport': 3, 'Tuin en terras': 83, 'Boten en jachten': 11, 'Groenvoorziening': 5, 'Sport en vrije tijd': 6, 'Evenementen': 13, 'Wellness': 7, 'Accu-/ elektrisch gereedschap': 1, 'Sanitair': 0, 'Handgereedschap': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 1, 'Bouwmaterieel': 0, 'Bouwmaterialen': 0, 'Persoonlijke verzorging': 16, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Bouwplaatsinrichting': 0, 'Pneumatisch gereedschap': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0, 'Dierbenodigdheden': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Fietsaccessoires en kleding': 1, 'Horeca-inventaris': 0, 'Motoren en Quads': 0}","{'Tafels': 9, 'Banken': 1, 'Stoelen': 25, 'Opbergen': 0, 'Vervoer': 3, 'Accessoires': 30, 'Action cams': 5, 'Accessoires foto en video': 1, 'Powerbanks': 8, 'GSM': 0, 'LM velgen': 0, 'Schoenen': 84, 'Tuinmeubilair': 15, 'Omheining': 4, 'Tuinsets': 7, 'Verwarming en haarden': 1, 'Bewatering': 0, 'Rubberboten': 11, 'Tuingereedschap overig': 3, 'Bosmaaier': 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Partytenten': 13, 'Jacuzzi': 5, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Pompen': 0, 'Motorbrug': 0, 'Loopband': 0, 'Hometrainer': 0, 'Slagmoergereedschap': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Douchebakken': 0, 'Soldeergereedschap': 0, 'Vijlen en raspen': 0, 'Meet- en aftekengereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Sleutels- en doppendozen': 0, 'Overige gereedschap': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 1, 'Gereedschap specialistisch': 0, 'Glasvezelindustrie': 0, 'Lijmen & kitten': 0, 'Haar': 1, 'Stellingen': 0, 'Intern transport': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Perslucht machines overige': 0, 'Ladders en trappen': 0, 'Kruien': 0, 'Hond': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Overige accessoires': 1, 'Audio en video': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
665.0,43274.0,645.0,{},{}
666.0,43274.0,305.0,{},{}
667.0,43274.0,185.0,{},{}
668.0,43274.0,631.0,{},{}
669.0,43274.0,234.0,{},{}
670.0,43274.0,141.0,{},{}
671.0,43274.0,95.0,{},{}
987.0,43275.0,0.0,{},{}
988.0,43275.0,0.0,{},{}
989.0,43275.0,0.0,{},{}
990.0,43275.0,0.0,{},{}
991.0,43275.0,0.0,{},{}
992.0,43275.0,0.0,{},{}
993.0,43275.0,0.0,{},{}
994.0,43275.0,45.0,{},{}
995.0,43275.0,39.0,{},{}
996.0,43275.0,42.0,{},{}
997.0,43275.0,43.0,{},{}
998.0,43275.0,39.0,{},{}
999.0,43275.0,47.0,"{'Handgereedschap': 1, 'Fitness': 1, 'Accu-/ elektrisch gereedschap': 1, 'Dierbenodigdheden': 0, 'Garage-equipement': 0, 'Groenvoorziening': 0, 'Magazijn en werkplaats': 0, 'Boten en jachten': 0, 'Fietsaccessoires en kleding': 0, 'Pneumatisch gereedschap': 0, 'Kantoorinrichting': 0, 'Tuin en terras': 4, 'Partijen': 0, 'Huishoudelijk': 1, 'Woninginrichting': 5, 'Bouwplaatsinrichting': 1, 'Speelgoed': 0, 'Auto-onderdelen en accessoires': 5, 'Communicatie en telefonie': 2, 'Sanitair': 0, 'Bouwmaterialen': 1, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Televisie en audio': 2, 'Kinderen': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Accessoires': 7, 'Gereedschapwagens en kisten': 0, 'Overige gereedschap': 0, 'Buikspieren': 1, 'Stof-nat-droogzuigers': 0, 'Schuurmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Overige machines': 1, 'Hond': 0, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Bosmaaier': 0, 'Intern transport': 0, 'Rubberboten': 0, 'Overige accessoires': 0, 'Perslucht machines overige': 0, 'Stoelen': 0, 'Tuinmeubilair': 0, 'Tuinsets': 0, 'Omheining': 0, 'Verlichting': 8, 'Stofzuigers': 0, 'Opbergen': 1, 'Tafels': 0, 'Aggregaten': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Speelgoed buiten': 0, 'LM velgen': 0, 'Powerbanks': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Baden toebehoren': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Accessoires foto en video': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Haar': 0, 'Stekkers en kabels': 0, 'Vervoer': 0, 'Boottrailers': 0, 'Binnenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0}"
1000.0,43275.0,684.0,"{'Woninginrichting': 44, 'Huishoudelijk': 1, 'Kantoorinrichting': 52, 'Partijen': 0, 'Tuin en terras': 9, 'Auto-onderdelen en accessoires': 4, 'Fitness': 11, 'Garage-equipement': 1, 'Communicatie en telefonie': 21, 'Accu-/ elektrisch gereedschap': 2, 'Wintersport': 3, 'Televisie en audio': 15, 'Foto en video': 10, 'Sport en vrije tijd': 5, 'Fietsaccessoires en kleding': 1, 'Boten en jachten': 4, 'Wellness': 2, 'Groenvoorziening': 1, 'Handgereedschap': 1, 'Klimmaterialen': 0, 'Dierbenodigdheden': 0, 'Bestrating gereedschap en machines': 0, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Horeca-inventaris': 0, 'Evenementen': 0, 'Sanitair': 0, 'Bouwmaterialen': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Opbergen': 2, 'Stoelen': 20, 'Klimaatbeheersing': 0, 'Verlichting': 78, 'Tuinsets': 1, 'Tuinmeubilair': 1, 'Omheining': 2, 'Bewatering': 0, 'Verwarming en haarden': 0, 'Accessoires': 26, 'Powerbanks': 6, 'GSM': 0, 'LM velgen': 0, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Slijpmachines': 0, 'Freesmachines': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Schoenen': 55, 'Banken': 4, 'Crosstrainer': 1, 'Receivers en versterkers': 0, 'Action cams': 9, 'Accessoires foto en video': 1, ""Accu's en batterijen"": 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Overige accessoires': 0, 'Rubberboten': 4, 'Jacuzzi': 0, 'Tuingereedschap overig': 1, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Gereedschapwagens en kisten': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Hond': 0, 'Kruien': 0, 'Intern transport': 0, 'Stellingen': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Partytenten': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Toilet': 0, 'Douchekranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Koel- en vries': 0, 'Oven en Magnetron': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
1001.0,43275.0,663.0,"{'Kantoorinrichting': 20, 'Partijen': 0, 'Tuin en terras': 71, 'Fitness': 4, 'Garage-equipement': 0, 'Communicatie en telefonie': 8, 'Televisie en audio': 6, 'Foto en video': 4, 'Groenvoorziening': 1, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 3, 'Boten en jachten': 4, 'Wellness': 5, 'Auto-onderdelen en accessoires': 4, 'Sanitair': 1, 'Horeca-apparatuur': 0, 'Bootonderdelen': 0}","{'Stoelen': 4, 'Verlichting': 52, 'Tuinmeubilair': 11, 'Tuinsets': 4, 'Accessoires': 12, 'GSM': 0, 'Receivers en versterkers': 0, 'Action cams': 2, 'Loopband': 0, 'Tuingereedschap overig': 1, 'Slangen en haspels': 0, 'Motorbrug': 0, 'Gereedschapwagens en kisten': 1, 'Vijlen en raspen': 0, 'Schaafmachines': 0, 'Rubberboten': 4, 'Jacuzzi': 4, 'Installatie': 0, 'Werkkleding & bescherming': 0, 'LM velgen': 0, 'Wastafels en waskommen': 0, 'Kookapparatuur': 0, 'Koel- en vries': 0, 'Motor en aandrijving': 0}"
1002.0,43275.0,711.0,"{'Handgereedschap': 3, 'Accu-/ elektrisch gereedschap': 23, 'Garage-equipement': 4, 'Partijen': 0}","{'Gereedschapwagens en kisten': 1, 'Vijlen en raspen': 0, 'Overige machines': 0, 'Speciaal gereedschap': 2, 'Slangen en haspels': 1, 'Pompen': 1, 'Installatie': 0, 'Eten en drinken': 0}"
1003.0,43275.0,779.0,"{'Huishoudelijk': 5, 'Auto-onderdelen en accessoires': 1, 'Handgereedschap': 16, 'Dierbenodigdheden': 18, 'Garage-equipement': 11, 'Partijen': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 1}","{'Opbergen': 2, 'Accessoires': 23, 'LM velgen': 0, 'Vijlen en raspen': 0, 'Hond': 12, 'Slangen en haspels': 5, 'Vrije tijds besteding': 0, 'Buitenboord': 0, 'Onderdelen': 1, 'Motoren overige': 0}"
