auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1001.0,43222.0,480.0,"{'Slapen': 4, 'Woninginrichting': 16, 'Tuin en terras': 65}","{'Matrassen': 0, 'Bedtextiel': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 2, 'Bedden': 1, 'Kasten': 0, 'Accessoires slapen': 0, 'Dressoir': 1, 'Stoelen': 4, 'Fauteuils': 0, 'Banken': 0, 'TV-meubels': 0, 'Opbergen': 0, 'Spiegels': 0, 'Tafels': 0, 'Planten- en bloembakken': 2}"
1002.0,43222.0,740.0,{'Slapen': 3},"{'Elektrische boxspring': 0, 'Kasten': 0}"
1003.0,43222.0,768.0,{'Slapen': 23},"{'Matrassen': 2, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Bedden': 12, 'Kasten': 0, 'Accessoires slapen': 1}"
1004.0,43222.0,1115.0,"{'Slapen': 38, 'Woninginrichting': 241}","{'Matrassen': 2, 'Boxsprings': 0, 'Bedden': 31, 'Kasten': 27, 'Hockers': 0, 'Fauteuils': 38}"
1005.0,43222.0,401.0,{},{}
1006.0,43222.0,196.0,{},{}
1007.0,43222.0,146.0,{},{}
652.0,43238.0,0.0,{},{}
653.0,43238.0,0.0,{},{}
654.0,43238.0,0.0,{},{}
655.0,43238.0,0.0,{},{}
656.0,43238.0,0.0,{},{}
657.0,43238.0,0.0,{},{}
658.0,43238.0,93.0,{},{}
659.0,43238.0,74.0,{},{}
660.0,43238.0,65.0,{},{}
661.0,43238.0,53.0,{},{}
662.0,43238.0,55.0,{},{}
663.0,43238.0,149.0,{},{}
664.0,43238.0,966.0,"{'Slapen': 169, 'Woninginrichting': 18, 'Kinderen': 5, 'Televisie en audio': 2, 'Computers en Software': 7, 'Communicatie en telefonie': 11, 'Auto-onderdelen en accessoires': 36, 'Wintersport': 2, 'Foto en video': 14, 'Kamperen': 0, 'Herenkleding en -schoenen': 108, 'Speelgoed': 1, 'Seizoensartikelen': 0, 'Woningdecoratie': 0, 'Horloges': 29, 'Beveiliging': 0, 'Kantoorinrichting': 7, 'Fietsen': 0, 'Tuin en terras': 85, 'Boten en jachten': 39, 'Groenvoorziening': 5, 'Unisex': 8, 'Kleding kinderen': 6, 'Sport en vrije tijd': 3}","{'Accessoires slapen': 0, 'Dressoir': 1, 'Slaapinrichting': 1, 'Veiligheid': 0, 'Vervoer': 4, 'Meubilair': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, 'Tablets en readers': 0, 'Accessoires': 22, 'Verrekijkers en telescopen': 0, 'Action cams': 5, 'Smartphones': 0, 'Opladen': 0, 'Powerbanks': 6, 'Kleding': 0, 'Schaatsen': 0, 'Accessoires en toebehoren': 0, 'Sokken': 0, 'Speelgoed binnen': 1, 'Spellen en puzzels': 0, 'Speelgoed elektronisch': 0, 'Speelgoed buiten': 0, 'Kerst': 0, 'Wanddecoratie': 0, 'Smartwatches': 10, 'Woning': 0, 'Stoelen': 7, 'Bakfietsen': 0, 'Tuinmeubilair': 14, 'Omheining': 4, 'Tuinsets': 6, 'Rubberboten': 39, 'Tuingereedschap overig': 3, 'Tassen': 18, 'Jongens kleding': 6, 'Schietsport': 0, 'Entertainment': 0}"
665.0,43238.0,644.0,"{'Televisie en audio': 0, 'Communicatie en telefonie': 2, 'Speelgoed': 1, 'Kantoorinrichting': 1, 'Sport en vrije tijd': 0}","{'Koptelefoons & oordopjes': 0, 'Powerbanks': 1, 'Speelgoed binnen': 0, 'Speelgoed elektronisch': 0, 'Stoelen': 0, 'Entertainment': 0}"
666.0,43238.0,278.0,"{'Televisie en audio': 1, 'Herenkleding en -schoenen': 117, 'Kinderen': 0, 'Speelgoed': 1, 'Seizoensartikelen': 0, 'Kantoorinrichting': 0}","{'Koptelefoons & oordopjes': 0, 'Sokken': 0, 'Slaapinrichting': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Verlichting': 1, 'Stoelen': 1}"
667.0,43238.0,196.0,{},{}
668.0,43238.0,638.0,{},{}
669.0,43238.0,231.0,{},{}
670.0,43238.0,152.0,{},{}
671.0,43238.0,89.0,{},{}
988.0,43239.0,0.0,{},{}
989.0,43239.0,0.0,{},{}
990.0,43239.0,0.0,{},{}
991.0,43239.0,0.0,{},{}
992.0,43239.0,0.0,{},{}
993.0,43239.0,0.0,{},{}
994.0,43239.0,46.0,{},{}
995.0,43239.0,37.0,{},{}
996.0,43239.0,42.0,{},{}
997.0,43239.0,45.0,{},{}
998.0,43239.0,38.0,{},{}
999.0,43239.0,165.0,{},{}
1000.0,43239.0,624.0,"{'Slapen': 108, 'Woninginrichting': 47, 'Kantoorinrichting': 35, 'Seizoensartikelen': 0, 'Tuin en terras': 12, 'Kinderen': 1, 'Communicatie en telefonie': 6, 'Auto-onderdelen en accessoires': 15, 'Accu-/ elektrisch gereedschap': 11, 'Wintersport': 0, 'Fitness': 14, 'Herenkleding en -schoenen': 45, 'Unisex': 3, 'Televisie en audio': 3, 'Reclame': 0, 'Kamperen': 2, 'Foto en video': 8, 'Woningdecoratie': 4, 'Computers en Software': 3, 'Speelgoed': 0, 'Sport en vrije tijd': 3, 'Fietsaccessoires en kleding': 2, 'Kleding kinderen': 0, 'Fietsen': 0, 'Boten en jachten': 11, 'Wellness': 2, 'Groenvoorziening': 1, 'Huishoudelijk': 6, 'Horloges': 24, 'Eten en drinken': 0}","{'Bedden': 9, 'Accessoires slapen': 8, 'Dressoir': 1, 'Tafels': 1, 'Spiegels': 0, 'Stoelen': 5, 'Verlichting': 87, 'Tuinbanken': 0, 'Tuinsets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinmeubilair': 3, 'Omheining': 3, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 1, 'Meubilair': 0, 'Accessoires': 16, 'Opladen': 0, 'Powerbanks': 3, 'Schaatsen': 0, 'Banken': 1, 'Crosstrainer': 1, 'Sokken': 1, 'Tassen': 21, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Accessoires en toebehoren': 2, 'Action cams': 0, 'Wanddecoratie': 0, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Entertainment': 0, 'Reizen': 0, 'Kinderzitjes en veiligheid': 0, 'Jongens kleding': 0, 'Bakfietsen': 0, 'Rubberboten': 11, 'Massage': 0, 'Tuingereedschap overig': 1, 'Stofzuigers': 3, 'Smartwatches': 10, 'Snoepgoed': 0}"
1001.0,43239.0,557.0,"{'Slapen': 140, 'Woninginrichting': 26, 'Kantoorinrichting': 11, 'Seizoensartikelen': 0, 'Tuin en terras': 65, 'Kinderen': 0, 'Communicatie en telefonie': 2, 'Unisex': 7, 'Televisie en audio': 2, 'Foto en video': 3, 'Computers en Software': 6, 'Speelgoed': 1, 'Winkelinrichting': 11, 'Fietsen': 1, 'Wellness': 5, 'Huishoudelijk': 1, 'Horloges': 14, 'Eten en drinken': 0}","{'Bedden': 19, 'Dressoir': 1, 'Stoelen': 1, 'Verlichting': 36, 'Tuinmeubilair': 6, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 0, 'Accessoires': 11, 'Opladen': 1, 'Smartphones': 0, 'Powerbanks': 1, 'Tassen': 12, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Verrekijkers en telescopen': 1, 'Action cams': 2, 'Wifi': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Etalagepoppen': 0, 'Bakfietsen': 0, 'Massage': 1, 'Stofzuigers': 0, 'Smartwatches': 4, 'Snoepgoed': 0}"
1002.0,43239.0,735.0,"{'Seizoensartikelen': 0, 'Foto en video': 26, 'Computers en Software': 10, 'Speelgoed': 6, 'Kantoorinrichting': 12, 'Fitness': 1, 'Eten en drinken': 0}","{'Kerst': 0, 'Action cams': 0, 'Toetsenborden en muizen': 1, 'Speelgoed elektronisch': 1, 'Stoelen': 0, 'Banken': 3, 'Snoepgoed': 0}"
1003.0,43239.0,772.0,"{'Kinderen': 0, 'Communicatie en telefonie': 2, 'Unisex': 111, 'Televisie en audio': 1, 'Speelgoed': 1, 'Tuin en terras': 63, 'Woninginrichting': 26, 'Kantoorinrichting': 16}","{'Veiligheid': 0, 'Accessoires': 24, 'Tassen': 23, 'Boxen, soundbars en speakers': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 1, 'Spellen en puzzels': 0, 'Tuinmeubilair': 14, 'Tafels': 3, 'Dressoir': 1, 'Stoelen': 5}"
1004.0,43239.0,1126.0,"{'Kantoorinrichting': 19, 'Communicatie en telefonie': 47, 'Televisie en audio': 8, 'Computers en Software': 110, 'Speelgoed': 6}","{'Stoelen': 19, 'Accessoires': 33, 'Powerbanks': 0, 'Koptelefoons & oordopjes': 0, 'Toetsenborden en muizen': 1, 'Speelgoed binnen': 2}"
1005.0,43239.0,386.0,"{'Auto-onderdelen en accessoires': 4, 'Televisie en audio': 3, 'Slapen': 11, 'Foto en video': 2, 'Speelgoed': 0, 'Sport en vrije tijd': 0, 'Wintersport': 1, 'Woninginrichting': 24, 'Kantoorinrichting': 23, 'Boten en jachten': 1}","{'Accessoires': 7, 'Koptelefoons & oordopjes': 1, 'Accessoires slapen': 0, 'Action cams': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Kleding': 0, 'Tafels': 2, 'Stoelen': 2, 'Rubberboten': 1}"
1006.0,43239.0,173.0,"{'Kinderen': 2, 'Communicatie en telefonie': 14, 'Fitness': 7, 'Herenkleding en -schoenen': 15, 'Foto en video': 0, 'Woningdecoratie': 0, 'Speelgoed': 2, 'Kantoorinrichting': 2}","{'Slaapinrichting': 2, 'Vervoer': 0, 'Meubilair': 0, 'Accessoires': 10, 'Opladen': 0, 'Smartphones': 13, 'Sokken': 1, 'Tassen': 1, 'Action cams': 0, 'Wanddecoratie': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 1, 'Speelgoed buiten': 1, 'Stoelen': 0}"
1007.0,43239.0,133.0,"{'Kinderen': 0, 'Communicatie en telefonie': 19, 'Televisie en audio': 2, 'Foto en video': 0, 'Speelgoed': 0, 'Kantoorinrichting': 2, 'Beveiliging': 3}","{'Veiligheid': 0, 'Opladen': 0, 'Koptelefoons & oordopjes': 1, 'Action cams': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Stoelen': 0, 'Woning': 1}"
820.0,43255.0,0.0,{},{}
821.0,43255.0,0.0,{},{}
822.0,43255.0,0.0,{},{}
823.0,43255.0,0.0,{},{}
824.0,43255.0,0.0,{},{}
825.0,43255.0,0.0,{},{}
826.0,43255.0,39.0,{},{}
827.0,43255.0,40.0,{},{}
828.0,43255.0,45.0,{},{}
829.0,43255.0,57.0,{},{}
830.0,43255.0,48.0,{},{}
831.0,43255.0,46.0,{},{}
832.0,43255.0,284.0,{'Dierbenodigdheden': 1},"{'Hond': 0, 'Kat': 0, 'Vogel': 0, 'Knaagdier': 0, 'Eten en drinken': 0, 'Dierenverblijven': 0, 'Diergeleiding': 0}"
833.0,43255.0,269.0,{'Dierbenodigdheden': 0},"{'Hond': 0, 'Kat': 0, 'Dierenverblijven': 0}"
834.0,43255.0,568.0,{},{}
835.0,43255.0,345.0,{},{}
836.0,43255.0,542.0,{},{}
837.0,43255.0,196.0,{},{}
838.0,43255.0,112.0,{},{}
839.0,43255.0,90.0,{},{}
652.0,43266.0,0.0,{},{}
653.0,43266.0,0.0,{},{}
654.0,43266.0,0.0,{},{}
655.0,43266.0,0.0,{},{}
656.0,43266.0,0.0,{},{}
657.0,43266.0,0.0,{},{}
658.0,43266.0,93.0,{},{}
659.0,43266.0,74.0,{},{}
660.0,43266.0,65.0,{},{}
661.0,43266.0,53.0,{},{}
662.0,43266.0,55.0,{},{}
663.0,43266.0,149.0,{},{}
664.0,43266.0,1184.0,"{'Tuin en terras': 24, 'Boten en jachten': 32, 'Groenvoorziening': 5, 'Evenementen': 1, 'Bosbouw': 0, 'Zwembaden': 0, 'Keukenapparatuur': 2, 'Wellness': 3, 'Bestratingsmaterialen': 0}","{'Tuinmeubilair': 9, 'Omheining': 5, 'Tuinsets': 5, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 2, 'Tuinbanken': 0, 'Tuintafels': 0, 'Vijverartikelen': 0, 'Verlichting': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Terrasoverkappingen': 0, 'Rubberboten': 32, 'Tuingereedschap overig': 4, 'Bladblazer': 0, 'Partytenten': 1, 'Zagen': 0, 'Zwembadafdekking': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Zwembadtrappen': 0, 'Koelkasten': 0, 'Jacuzzi': 3, 'Massage': 0, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
665.0,43266.0,412.0,"{'Speelgoed': 6, 'Tuin en terras': 0, 'Groenvoorziening': 0, 'Evenementen': 0, 'Bosbouw': 0, 'Accu-/ elektrisch gereedschap': 2, 'Bestrating gereedschap en machines': 0, 'Zwembaden': 0, 'Keukenapparatuur': 0, 'Zonwering': 0, 'Boten en jachten': 0, 'Wellness': 1, 'Bestratingsmaterialen': 0}","{'Speelgoed buiten': 0, 'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Omheining': 0, 'Tuintafels': 0, 'Tuinsets': 0, 'Vijverartikelen': 0, 'Verlichting': 0, 'Ligbedden': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Versnipperen': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Reinigen, waterpompen en spuiten': 0, 'Partytenten': 0, 'Zagen': 0, 'Reinigingsmachines': 0, 'Kruien': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zwembadverlichting': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Koelkasten': 0, 'Zonneschermen hand': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Hot tub': 0, 'Massage': 1, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
666.0,43266.0,269.0,"{'Tuin en terras': 4, 'Evenementen': 0, 'Zwembaden': 0, 'Boten en jachten': 0, 'Bestratingsmaterialen': 0}","{'Lounge sets': 0, 'Tuinhuizen': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Omheining': 1, 'Tuintafels': 0, 'Tuinsets': 0, 'Tuinstoelen': 0, 'Partytenten': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembadinbouwdelen': 0, 'Rubberboten': 0, 'Keramiek': 0}"
667.0,43266.0,196.0,{},{}
668.0,43266.0,638.0,{},{}
669.0,43266.0,231.0,{},{}
670.0,43266.0,152.0,{},{}
671.0,43266.0,89.0,{},{}
652.0,43274.0,0.0,{},{}
653.0,43274.0,0.0,{},{}
654.0,43274.0,0.0,{},{}
655.0,43274.0,0.0,{},{}
656.0,43274.0,0.0,{},{}
657.0,43274.0,0.0,{},{}
658.0,43274.0,93.0,{},{}
659.0,43274.0,74.0,{},{}
660.0,43274.0,65.0,{},{}
661.0,43274.0,53.0,{},{}
662.0,43274.0,55.0,{},{}
663.0,43274.0,149.0,{},{}
664.0,43274.0,1033.0,"{'Woninginrichting': 20, 'Fitness': 1, 'Huishoudelijk': 2, 'Kinderen': 52, 'Auto-onderdelen en accessoires': 5, 'Garage-equipement': 0, 'Foto en video': 6, 'Communicatie en telefonie': 27, 'Wintersport': 3, 'Kantoorinrichting': 22, 'Tuin en terras': 82, 'Boten en jachten': 15, 'Groenvoorziening': 4, 'Sport en vrije tijd': 5, 'Evenementen': 12, 'Wellness': 11, 'Accu-/ elektrisch gereedschap': 1, 'Sanitair': 0, 'Handgereedschap': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 1, 'Bouwmaterieel': 0, 'Bouwmaterialen': 0, 'Persoonlijke verzorging': 20, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Bouwplaatsinrichting': 0, 'Pneumatisch gereedschap': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0, 'Dierbenodigdheden': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Fietsaccessoires en kleding': 1, 'Horeca-inventaris': 0, 'Motoren en Quads': 0}","{'Tafels': 7, 'Banken': 1, 'Opbergen': 0, 'Vervoer': 3, 'Accessoires': 29, 'Action cams': 4, 'Accessoires foto en video': 1, 'Powerbanks': 7, 'GSM': 0, 'LM velgen': 0, 'Schoenen': 72, 'Stoelen': 22, 'Tuinmeubilair': 17, 'Omheining': 3, 'Tuinsets': 5, 'Bewatering': 1, 'Verwarming en haarden': 1, 'Rubberboten': 15, 'Tuingereedschap overig': 3, 'Bosmaaier': 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Partytenten': 12, 'Jacuzzi': 7, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Pompen': 0, 'Motorbrug': 0, 'Loopband': 0, 'Hometrainer': 0, 'Slagmoergereedschap': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Douchebakken': 0, 'Soldeergereedschap': 0, 'Vijlen en raspen': 0, 'Meet- en aftekengereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Sleutels- en doppendozen': 0, 'Overige gereedschap': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 1, 'Gereedschap specialistisch': 0, 'Glasvezelindustrie': 0, 'Lijmen & kitten': 0, 'Haar': 1, 'Stellingen': 0, 'Intern transport': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Perslucht machines overige': 0, 'Ladders en trappen': 0, 'Kruien': 0, 'Hond': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Overige accessoires': 1, 'Audio en video': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
665.0,43274.0,656.0,{},{}
666.0,43274.0,287.0,{},{}
667.0,43274.0,196.0,{},{}
668.0,43274.0,638.0,{},{}
669.0,43274.0,231.0,{},{}
670.0,43274.0,152.0,{},{}
671.0,43274.0,89.0,{},{}
987.0,43275.0,0.0,{},{}
988.0,43275.0,0.0,{},{}
989.0,43275.0,0.0,{},{}
990.0,43275.0,0.0,{},{}
991.0,43275.0,0.0,{},{}
992.0,43275.0,0.0,{},{}
993.0,43275.0,0.0,{},{}
994.0,43275.0,46.0,{},{}
995.0,43275.0,37.0,{},{}
996.0,43275.0,42.0,{},{}
997.0,43275.0,45.0,{},{}
998.0,43275.0,38.0,{},{}
999.0,43275.0,48.0,"{'Handgereedschap': 1, 'Fitness': 1, 'Accu-/ elektrisch gereedschap': 1, 'Dierbenodigdheden': 0, 'Garage-equipement': 0, 'Groenvoorziening': 0, 'Magazijn en werkplaats': 0, 'Boten en jachten': 0, 'Fietsaccessoires en kleding': 0, 'Kantoorinrichting': 0, 'Tuin en terras': 4, 'Partijen': 0, 'Huishoudelijk': 1, 'Bouwplaatsinrichting': 1, 'Wellness': 0, 'Woninginrichting': 5, 'Horeca-inventaris': 0, 'Speelgoed': 0, 'Auto-onderdelen en accessoires': 6, 'Communicatie en telefonie': 2, 'Sanitair': 0, 'Bouwmaterialen': 1, 'Vluchthaven': 0, 'Wintersport': 1, 'Metaalindustrie': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Horeca-apparatuur': 0, 'Televisie en audio': 2, 'Kinderen': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Accessoires': 8, 'Gereedschapwagens en kisten': 0, 'Vijlen en raspen': 0, 'Hometrainer': 0, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Schuurmachines': 0, 'Slijpmachines': 0, 'Overige machines': 1, 'Hond': 0, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Bosmaaier': 0, 'Tuingereedschap overig': 0, 'Intern transport': 0, 'Rubberboten': 0, 'Overige accessoires': 0, 'Stoelen': 0, 'Tuinmeubilair': 0, 'Tuinsets': 0, 'Verwarming en haarden': 0, 'Verlichting': 8, 'Stofzuigers': 0, 'Aggregaten': 0, 'Jacuzzi': 0, 'Klimaatbeheersing': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Eten en drinken': 0, 'Handgereedschap': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Speelgoed buiten': 0, 'LM velgen': 0, 'GSM': 0, 'Powerbanks': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Schoenen': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Haar': 0, 'Koel- en vries': 0, 'Stekkers en kabels': 0, 'Receivers en versterkers': 0, 'Vervoer': 0, 'Boottrailers': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
1000.0,43275.0,708.0,"{'Woninginrichting': 53, 'Huishoudelijk': 2, 'Kantoorinrichting': 49, 'Partijen': 0, 'Tuin en terras': 13, 'Kinderen': 35, 'Auto-onderdelen en accessoires': 4, 'Fitness': 11, 'Garage-equipement': 1, 'Communicatie en telefonie': 18, 'Accu-/ elektrisch gereedschap': 2, 'Televisie en audio': 15, 'Foto en video': 8, 'Sport en vrije tijd': 9, 'Fietsaccessoires en kleding': 1, 'Boten en jachten': 2, 'Wellness': 1, 'Groenvoorziening': 2, 'Handgereedschap': 1, 'Klimmaterialen': 0, 'Dierbenodigdheden': 0, 'Bestrating gereedschap en machines': 0, 'Magazijn en werkplaats': 0, 'Pneumatisch gereedschap': 0, 'Recycling': 0, 'Horeca-inventaris': 0, 'Evenementen': 0, 'Sanitair': 0, 'Bouwmaterialen': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Opbergen': 1, 'Tafels': 8, 'Stoelen': 18, 'Verlichting': 84, 'Tuinmeubilair': 3, 'Omheining': 3, 'Bewatering': 0, 'Verwarming en haarden': 0, 'Vervoer': 3, 'Accessoires': 23, 'Powerbanks': 5, 'GSM': 0, 'LM velgen': 0, 'Slagmoergereedschap': 0, 'Freesmachines': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Banken': 4, 'Crosstrainer': 2, 'Loopband': 0, 'Buikspieren': 0, 'Receivers en versterkers': 0, 'Accessoires foto en video': 1, ""Accu's en batterijen"": 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Overige accessoires': 0, 'Rubberboten': 2, 'Jacuzzi': 0, 'Tuingereedschap overig': 2, 'Stofzuigers': 1, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Motorbrug': 0, 'Gereedschapwagens en kisten': 0, 'Overige gereedschap': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Hond': 0, 'Kruien': 0, 'Intern transport': 0, 'Stellingen': 0, 'Perslucht machines overige': 0, 'Waterpomp': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Werkkleding & bescherming': 0, 'Partytenten': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Wastafels en waskommen': 0, 'Douchekranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Kookapparatuur': 0, 'Koel- en vries': 0, 'Oven en Magnetron': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0}"
1001.0,43275.0,600.0,"{'Tuin en terras': 65, 'Fitness': 2, 'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 4, 'Televisie en audio': 10, 'Foto en video': 4, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 3, 'Dierbenodigdheden': 1, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Partijen': 0, 'Bootonderdelen': 0}","{'Tuinsets': 3, 'Accessoires': 12, 'Receivers en versterkers': 0, 'Action cams': 2, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Motorbrug': 0, 'LM velgen': 0, 'Gereedschapwagens en kisten': 1, 'Overige gereedschap': 0, 'Vijlen en raspen': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Hond': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Koel- en vries': 0, 'Audio en video': 0, 'Binnenboord': 0, 'Motor en aandrijving': 0}"
1002.0,43275.0,733.0,"{'Handgereedschap': 3, 'Accu-/ elektrisch gereedschap': 23, 'Dierbenodigdheden': 0, 'Garage-equipement': 4, 'Boten en jachten': 16, 'Wellness': 18, 'Partijen': 0, 'Aanhangwagens': 0}","{'Gereedschapwagens en kisten': 1, 'Overige machines': 0, 'Hond': 0, 'Pompen': 1, 'Rubberboten': 16, 'Jacuzzi': 7, 'Installatie': 0, 'Onderdelen en toebehoren': 0}"
1003.0,43275.0,780.0,"{'Handgereedschap': 16, 'Accu-/ elektrisch gereedschap': 17, 'Garage-equipement': 13, 'Boten en jachten': 4, 'Auto-onderdelen en accessoires': 1, 'Vluchthaven': 0, 'Foto en video': 1, 'Partijen': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 1}","{'Vijlen en raspen': 0, ""Laders & Accu's"": 0, 'Speciaal gereedschap': 3, 'Rubberboten': 4, 'LM velgen': 0, 'Bagage': 0, 'Accessoires foto en video': 0, 'Keukenapparatuur': 0, 'Buitenboord': 0, 'Onderdelen': 1, 'Motoren overige': 0}"
