auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1001.0,43222.0,483.0,"{'Slapen': 4, 'Woninginrichting': 23, 'Tuin en terras': 72}","{'Matrassen': 0, 'Bedtextiel': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 2, 'Bedden': 1, 'Kasten': 0, 'Accessoires slapen': 0, 'Dressoir': 1, 'Stoelen': 4, 'Fauteuils': 0, 'TV-meubels': 0, 'Opbergen': 1, 'Tafels': 1, 'Planten- en bloembakken': 1}"
1002.0,43222.0,737.0,"{'Slapen': 3, 'Woninginrichting': 29}","{'Kasten': 0, 'Accessoires slapen': 0, 'Spiegels': 0}"
1003.0,43222.0,772.0,"{'Slapen': 26, 'Woninginrichting': 28}","{'Matrassen': 3, 'Bedtextiel': 4, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Bedden': 14, 'Kasten': 0, 'Accessoires slapen': 1, 'Fauteuils': 0}"
1004.0,43222.0,1127.0,"{'Slapen': 37, 'Woninginrichting': 243}","{'Matrassen': 2, 'Boxsprings': 0, 'Bedden': 30, 'Kasten': 27, 'Accessoires slapen': 0, 'Hockers': 0}"
1005.0,43222.0,390.0,{},{}
1006.0,43222.0,207.0,{},{}
1007.0,43222.0,131.0,{},{}
652.0,43238.0,0.0,{},{}
653.0,43238.0,0.0,{},{}
654.0,43238.0,0.0,{},{}
655.0,43238.0,0.0,{},{}
656.0,43238.0,0.0,{},{}
657.0,43238.0,0.0,{},{}
658.0,43238.0,93.0,{},{}
659.0,43238.0,74.0,{},{}
660.0,43238.0,66.0,{},{}
661.0,43238.0,53.0,{},{}
662.0,43238.0,53.0,{},{}
663.0,43238.0,140.0,{},{}
664.0,43238.0,990.0,"{'Slapen': 176, 'Woninginrichting': 21, 'Kantoorinrichting': 7, 'Kinderen': 5, 'Televisie en audio': 2, 'Computers en Software': 7, 'Communicatie en telefonie': 11, 'Auto-onderdelen en accessoires': 36, 'Wintersport': 2, 'Foto en video': 14, 'Kamperen': 0, 'Herenkleding en -schoenen': 125, 'Speelgoed': 2, 'Seizoensartikelen': 0, 'Woningdecoratie': 0, 'Horloges': 30, 'Beveiliging': 0, 'Fietsen': 0, 'Tuin en terras': 87, 'Boten en jachten': 35, 'Groenvoorziening': 4, 'Unisex': 5, 'Sport en vrije tijd': 3}","{'Accessoires slapen': 0, 'Dressoir': 1, 'Stoelen': 8, 'Slaapinrichting': 1, 'Veiligheid': 0, 'Vervoer': 4, 'Meubilair': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, 'Tablets en readers': 0, 'Accessoires': 21, 'Verrekijkers en telescopen': 0, 'Action cams': 5, 'Smartphones': 0, 'Opladen': 0, 'Powerbanks': 6, 'Schaatsen': 0, 'Accessoires en toebehoren': 0, 'Sokken': 0, 'Speelgoed binnen': 1, 'Spellen en puzzels': 0, 'Speelgoed elektronisch': 0, 'Speelgoed buiten': 1, 'Verlichting': 3, 'Kerst': 0, 'Wanddecoratie': 0, 'Smartwatches': 11, 'Woning': 0, 'Bakfietsen': 0, 'Tuinmeubilair': 14, 'Omheining': 5, 'Rubberboten': 35, 'Tuingereedschap overig': 3, 'Tassen': 21, 'Schietsport': 0, 'Entertainment': 0}"
665.0,43238.0,644.0,"{'Televisie en audio': 0, 'Speelgoed': 0, 'Tuin en terras': 135, 'Kleding kinderen': 2, 'Wintersport': 0}","{'Koptelefoons & oordopjes': 0, 'Speelgoed binnen': 0, 'Tuinsets': 5, 'Jongens kleding': 2, 'Kleding': 0}"
666.0,43238.0,265.0,"{'Televisie en audio': 1, 'Kinderen': 0, 'Speelgoed': 1, 'Tuin en terras': 13, 'Boten en jachten': 2}","{'Koptelefoons & oordopjes': 0, 'Slaapinrichting': 0, 'Speelgoed binnen': 0, 'Spellen en puzzels': 0, 'Tuinmeubilair': 1, 'Rubberboten': 2}"
667.0,43238.0,183.0,{},{}
668.0,43238.0,647.0,{},{}
669.0,43238.0,225.0,{},{}
670.0,43238.0,158.0,{},{}
671.0,43238.0,92.0,{},{}
988.0,43239.0,0.0,{},{}
989.0,43239.0,0.0,{},{}
990.0,43239.0,0.0,{},{}
991.0,43239.0,0.0,{},{}
992.0,43239.0,0.0,{},{}
993.0,43239.0,0.0,{},{}
994.0,43239.0,45.0,{},{}
995.0,43239.0,38.0,{},{}
996.0,43239.0,42.0,{},{}
997.0,43239.0,43.0,{},{}
998.0,43239.0,40.0,{},{}
999.0,43239.0,163.0,{},{}
1000.0,43239.0,630.0,"{'Slapen': 113, 'Fitness': 15, 'Woninginrichting': 45, 'Kantoorinrichting': 44, 'Tuin en terras': 8, 'Kinderen': 1, 'Communicatie en telefonie': 8, 'Auto-onderdelen en accessoires': 17, 'Accu-/ elektrisch gereedschap': 14, 'Wintersport': 1, 'Herenkleding en -schoenen': 40, 'Unisex': 2, 'Televisie en audio': 6, 'Seizoensartikelen': 0, 'Reclame': 0, 'Kamperen': 2, 'Foto en video': 7, 'Woningdecoratie': 4, 'Computers en Software': 3, 'Speelgoed': 0, 'Sport en vrije tijd': 2, 'Winkelinrichting': 23, 'Fietsaccessoires en kleding': 1, 'Fietsen': 0, 'Boten en jachten': 8, 'Wellness': 3, 'Groenvoorziening': 0, 'Horloges': 22, 'Beveiliging': 0, 'Eten en drinken': 0}","{'Bedden': 14, 'Accessoires slapen': 4, 'Banken': 2, 'Tafels': 1, 'Spiegels': 0, 'Dressoir': 0, 'Stoelen': 3, 'Tuinbanken': 0, 'Tuinsets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinmeubilair': 2, 'Omheining': 1, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 1, 'Meubilair': 0, 'Accessoires': 16, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 4, 'Schaatsen': 0, 'Sokken': 1, 'Tassen': 16, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Accessoires en toebehoren': 2, 'Action cams': 3, 'Wanddecoratie': 0, 'Wifi': 0, 'Toetsenborden en muizen': 0, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Entertainment': 0, 'Etalagepoppen': 0, 'Kinderzitjes en veiligheid': 0, 'Bakfietsen': 0, 'Rubberboten': 8, 'Massage': 0, 'Tuingereedschap overig': 0, 'Smartwatches': 7, 'Woning': 0, 'Snoepgoed': 0}"
1001.0,43239.0,566.0,"{'Slapen': 140, 'Woninginrichting': 28, 'Kantoorinrichting': 13, 'Fitness': 3, 'Seizoensartikelen': 0, 'Tuin en terras': 71, 'Kinderen': 0, 'Communicatie en telefonie': 2, 'Televisie en audio': 1, 'Reclame': 0, 'Kamperen': 0, 'Foto en video': 3, 'Woningdecoratie': 0, 'Speelgoed': 1, 'Sport en vrije tijd': 0, 'Fietsen': 0, 'Wellness': 5, 'Huishoudelijk': 2, 'Horloges': 13, 'Eten en drinken': 0}","{'Bedden': 14, 'Dressoir': 2, 'Stoelen': 1, 'Tafels': 2, 'Spiegels': 0, 'Banken': 2, 'Verlichting': 43, 'Tuinmeubilair': 8, 'Omheining': 3, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Meubilair': 0, 'Accessoires': 11, 'Opladen': 1, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Accessoires en toebehoren': 0, 'Action cams': 2, 'Wanddecoratie': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Entertainment': 0, 'Bakfietsen': 0, 'Crosstrainer': 0, 'Massage': 1, 'Stofzuigers': 0, 'Smartwatches': 4, 'Snoepgoed': 0}"
1002.0,43239.0,735.0,"{'Fitness': 1, 'Communicatie en telefonie': 1, 'Unisex': 3, 'Seizoensartikelen': 0, 'Foto en video': 26, 'Speelgoed': 6}","{'Banken': 2, 'Opladen': 0, 'Tassen': 5, 'Kerst': 0, 'Action cams': 0, 'Speelgoed binnen': 1, 'Speelgoed buiten': 2}"
1003.0,43239.0,771.0,"{'Woninginrichting': 27, 'Kantoorinrichting': 7, 'Kinderen': 0, 'Communicatie en telefonie': 2, 'Fitness': 44, 'Foto en video': 1, 'Speelgoed': 2, 'Wintersport': 0, 'Tuin en terras': 75, 'Horloges': 48, 'Eten en drinken': 1}","{'Tafels': 5, 'Dressoir': 1, 'Stoelen': 1, 'Meubilair': 0, 'Accessoires': 22, 'Action cams': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 2, 'Kleding': 0, 'Tuinmeubilair': 20, 'Smartwatches': 2, 'Snoepgoed': 1}"
1004.0,43239.0,1130.0,"{'Kantoorinrichting': 21, 'Kinderen': 5, 'Communicatie en telefonie': 49, 'Herenkleding en -schoenen': 15, 'Televisie en audio': 8, 'Foto en video': 10, 'Computers en Software': 112, 'Speelgoed': 7}","{'Stoelen': 24, 'Slaapinrichting': 2, 'Powerbanks': 0, 'Sokken': 2, 'Tassen': 4, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Toetsenborden en muizen': 1, 'Speelgoed binnen': 3, 'Speelgoed buiten': 4}"
1005.0,43239.0,370.0,"{'Kinderen': 1, 'Auto-onderdelen en accessoires': 5, 'Fitness': 11, 'Televisie en audio': 4, 'Slapen': 7, 'Foto en video': 5, 'Speelgoed': 0, 'Woninginrichting': 17, 'Kantoorinrichting': 17}","{'Slaapinrichting': 0, 'Vervoer': 1, 'Meubilair': 0, 'Accessoires': 9, 'Koptelefoons & oordopjes': 1, 'Accessoires slapen': 0, 'Action cams': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Tafels': 0, 'Stoelen': 2}"
1006.0,43239.0,182.0,"{'Kinderen': 2, 'Televisie en audio': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Speelgoed': 0, 'Sport en vrije tijd': 3, 'Tuin en terras': 6, 'Kleding kinderen': 0, 'Woninginrichting': 9, 'Kantoorinrichting': 4}","{'Slaapinrichting': 2, 'Meubilair': 0, 'Koptelefoons & oordopjes': 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Entertainment': 0, 'Reizen': 1, 'Omheining': 0, 'Jongens kleding': 0, 'Tafels': 1, 'Stoelen': 0}"
1007.0,43239.0,124.0,"{'Kinderen': 0, 'Unisex': 0, 'Televisie en audio': 2, 'Speelgoed': 0, 'Kantoorinrichting': 2}","{'Veiligheid': 0, 'Tassen': 0, 'Koptelefoons & oordopjes': 1, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Stoelen': 0}"
820.0,43255.0,0.0,{},{}
821.0,43255.0,0.0,{},{}
822.0,43255.0,0.0,{},{}
823.0,43255.0,0.0,{},{}
824.0,43255.0,0.0,{},{}
825.0,43255.0,0.0,{},{}
826.0,43255.0,39.0,{},{}
827.0,43255.0,40.0,{},{}
828.0,43255.0,44.0,{},{}
829.0,43255.0,56.0,{},{}
830.0,43255.0,48.0,{},{}
831.0,43255.0,47.0,{},{}
832.0,43255.0,303.0,{'Dierbenodigdheden': 1},"{'Hond': 0, 'Kat': 0, 'Vogel': 0, 'Knaagdier': 0, 'Eten en drinken': 0, 'Dierenverblijven': 0, 'Diergeleiding': 0}"
833.0,43255.0,287.0,{'Dierbenodigdheden': 0},"{'Hond': 0, 'Kat': 0}"
834.0,43255.0,559.0,{},{}
835.0,43255.0,334.0,{},{}
836.0,43255.0,537.0,{},{}
837.0,43255.0,181.0,{},{}
838.0,43255.0,114.0,{},{}
839.0,43255.0,92.0,{},{}
652.0,43266.0,0.0,{},{}
653.0,43266.0,0.0,{},{}
654.0,43266.0,0.0,{},{}
655.0,43266.0,0.0,{},{}
656.0,43266.0,0.0,{},{}
657.0,43266.0,0.0,{},{}
658.0,43266.0,93.0,{},{}
659.0,43266.0,74.0,{},{}
660.0,43266.0,66.0,{},{}
661.0,43266.0,53.0,{},{}
662.0,43266.0,53.0,{},{}
663.0,43266.0,140.0,{},{}
664.0,43266.0,1217.0,"{'Speelgoed': 173, 'Tuin en terras': 21, 'Boten en jachten': 31, 'Groenvoorziening': 5, 'Evenementen': 1, 'Bosbouw': 0, 'Zwembaden': 0, 'Keukenapparatuur': 2, 'Wellness': 3, 'Bestratingsmaterialen': 0}","{'Speelgoed buiten': 40, 'Verlichting': 1, 'Tuinmeubilair': 8, 'Omheining': 5, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Tuintafels': 0, 'Tuinsets': 3, 'Vijverartikelen': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Terrasoverkappingen': 0, 'Rubberboten': 31, 'Tuingereedschap overig': 4, 'Partytenten': 1, 'Zagen': 0, 'Zwembadafdekking': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zwembadverlichting': 0, 'Zandfilters / zandfiltersets': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Koelkasten': 0, 'Jacuzzi': 3, 'Massage': 0, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
665.0,43266.0,406.0,"{'Tuin en terras': 2, 'Groenvoorziening': 0, 'Evenementen': 0, 'Bosbouw': 0, 'Accu-/ elektrisch gereedschap': 2, 'Bestrating gereedschap en machines': 0, 'Zwembaden': 0, 'Keukenapparatuur': 0, 'Zonwering': 0, 'Boten en jachten': 0, 'Wellness': 1, 'Bestratingsmaterialen': 0}","{'Tuinsets': 2, 'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Omheining': 0, 'Tuintafels': 0, 'Vijverartikelen': 0, 'Ligbedden': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Versnipperen': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Reinigen, waterpompen en spuiten': 0, 'Partytenten': 0, 'Zagen': 0, 'Reinigingsmachines': 0, 'Kruien': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Zwembadtrappen': 0, 'Koelkasten': 0, 'Zonneschermen hand': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Hot tub': 0, 'Massage': 1, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
666.0,43266.0,253.0,"{'Tuin en terras': 5, 'Boten en jachten': 1, 'Groenvoorziening': 2, 'Evenementen': 0, 'Zwembaden': 0, 'Bestratingsmaterialen': 0}","{'Tuinmeubilair': 1, 'Lounge sets': 0, 'Omheining': 1, 'Tuintafels': 0, 'Tuinsets': 0, 'Planten- en bloembakken': 1, 'Rubberboten': 1, 'Bladblazer': 0, 'Partytenten': 0, 'Wateranalyse': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadinbouwdelen': 0, 'Muurblokken': 0, 'Keramiek': 0}"
667.0,43266.0,183.0,{},{}
668.0,43266.0,647.0,{},{}
669.0,43266.0,225.0,{},{}
670.0,43266.0,158.0,{},{}
671.0,43266.0,92.0,{},{}
652.0,43274.0,0.0,{},{}
653.0,43274.0,0.0,{},{}
654.0,43274.0,0.0,{},{}
655.0,43274.0,0.0,{},{}
656.0,43274.0,0.0,{},{}
657.0,43274.0,0.0,{},{}
658.0,43274.0,93.0,{},{}
659.0,43274.0,74.0,{},{}
660.0,43274.0,66.0,{},{}
661.0,43274.0,53.0,{},{}
662.0,43274.0,53.0,{},{}
663.0,43274.0,140.0,{},{}
664.0,43274.0,1058.0,"{'Woninginrichting': 23, 'Fitness': 2, 'Kantoorinrichting': 25, 'Huishoudelijk': 2, 'Kinderen': 51, 'Auto-onderdelen en accessoires': 5, 'Garage-equipement': 0, 'Foto en video': 6, 'Communicatie en telefonie': 28, 'Wintersport': 2, 'Tuin en terras': 81, 'Boten en jachten': 10, 'Groenvoorziening': 3, 'Sport en vrije tijd': 6, 'Evenementen': 13, 'Wellness': 10, 'Accu-/ elektrisch gereedschap': 1, 'Sanitair': 0, 'Handgereedschap': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 1, 'Bouwmaterieel': 0, 'Bouwmaterialen': 0, 'Persoonlijke verzorging': 17, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Bouwplaatsinrichting': 0, 'Pneumatisch gereedschap': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0, 'Dierbenodigdheden': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Fietsaccessoires en kleding': 1, 'Horeca-inventaris': 0, 'Motoren en Quads': 0}","{'Tafels': 10, 'Banken': 1, 'Stoelen': 26, 'Opbergen': 0, 'Vervoer': 3, 'Accessoires': 28, 'Action cams': 4, 'Accessoires foto en video': 1, 'Powerbanks': 8, 'GSM': 0, 'LM velgen': 0, 'Schoenen': 76, 'Tuinmeubilair': 16, 'Omheining': 4, 'Tuinsets': 6, 'Verwarming en haarden': 1, 'Bewatering': 0, 'Rubberboten': 10, 'Tuingereedschap overig': 3, 'Bosmaaier': 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Partytenten': 13, 'Jacuzzi': 6, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Pompen': 0, 'Motorbrug': 0, 'Loopband': 0, 'Hometrainer': 0, 'Slagmoergereedschap': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Douchebakken': 0, 'Soldeergereedschap': 0, 'Vijlen en raspen': 0, 'Meet- en aftekengereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Sleutels- en doppendozen': 0, 'Overige gereedschap': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 1, 'Gereedschap specialistisch': 0, 'Glasvezelindustrie': 0, 'Lijmen & kitten': 0, 'Haar': 1, 'Stellingen': 0, 'Intern transport': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Perslucht machines overige': 0, 'Ladders en trappen': 0, 'Kruien': 0, 'Hond': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Overige accessoires': 1, 'Audio en video': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
665.0,43274.0,655.0,{},{}
666.0,43274.0,274.0,{},{}
667.0,43274.0,183.0,{},{}
668.0,43274.0,647.0,{},{}
669.0,43274.0,225.0,{},{}
670.0,43274.0,158.0,{},{}
671.0,43274.0,92.0,{},{}
987.0,43275.0,0.0,{},{}
988.0,43275.0,0.0,{},{}
989.0,43275.0,0.0,{},{}
990.0,43275.0,0.0,{},{}
991.0,43275.0,0.0,{},{}
992.0,43275.0,0.0,{},{}
993.0,43275.0,0.0,{},{}
994.0,43275.0,45.0,{},{}
995.0,43275.0,38.0,{},{}
996.0,43275.0,42.0,{},{}
997.0,43275.0,43.0,{},{}
998.0,43275.0,40.0,{},{}
999.0,43275.0,48.0,"{'Handgereedschap': 1, 'Fitness': 1, 'Auto-onderdelen en accessoires': 6, 'Accu-/ elektrisch gereedschap': 1, 'Dierbenodigdheden': 0, 'Garage-equipement': 0, 'Groenvoorziening': 0, 'Magazijn en werkplaats': 0, 'Boten en jachten': 0, 'Kantoorinrichting': 0, 'Tuin en terras': 4, 'Huishoudelijk': 1, 'Recycling': 0, 'Bouwplaatsinrichting': 1, 'Wellness': 0, 'Speelgoed': 0, 'Communicatie en telefonie': 2, 'Sanitair': 0, 'Bouwmaterialen': 1, 'Vluchthaven': 0, 'Ruitersport': 0, 'Wintersport': 1, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Foto en video': 0, 'Sport en vrije tijd': 2, 'Persoonlijke verzorging': 0, 'Partijen': 0, 'Kinderen': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Accessoires': 8, 'Gereedschapwagens en kisten': 0, 'LM velgen': 0, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Schuurmachines': 0, 'Slijpmachines': 0, 'Overige machines': 1, 'Hond': 0, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Bosmaaier': 0, 'Tuingereedschap overig': 0, 'Intern transport': 0, 'Rubberboten': 0, 'Stoelen': 0, 'Tuinmeubilair': 0, 'Tuinsets': 0, 'Omheining': 0, 'Bewatering': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Jacuzzi': 0, 'Speelgoed buiten': 0, 'Powerbanks': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Toilet': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Schoenen': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Accessoires foto en video': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Watersport': 0, 'Haar': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Eten en drinken': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Vervoer': 0, 'Boottrailers': 0, 'Binnenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0}"
1000.0,43275.0,707.0,"{'Fitness': 7, 'Woninginrichting': 46, 'Huishoudelijk': 1, 'Kantoorinrichting': 64, 'Partijen': 0, 'Tuin en terras': 12, 'Kinderen': 32, 'Auto-onderdelen en accessoires': 4, 'Garage-equipement': 1, 'Communicatie en telefonie': 26, 'Accu-/ elektrisch gereedschap': 2, 'Wintersport': 2, 'Televisie en audio': 16, 'Foto en video': 6, 'Sport en vrije tijd': 7, 'Fietsaccessoires en kleding': 1, 'Boten en jachten': 4, 'Wellness': 1, 'Handgereedschap': 1, 'Klimmaterialen': 0, 'Dierbenodigdheden': 0, 'Bestrating gereedschap en machines': 0, 'Magazijn en werkplaats': 0, 'Horeca-inventaris': 0, 'Evenementen': 0, 'Sanitair': 0, 'Bouwmaterialen': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Banken': 4, 'Opbergen': 3, 'Tafels': 5, 'Stoelen': 22, 'Klimaatbeheersing': 0, 'Verlichting': 97, 'Tuinmeubilair': 4, 'Omheining': 1, 'Verwarming en haarden': 0, 'Vervoer': 4, 'Accessoires': 25, 'Powerbanks': 7, 'GSM': 0, 'LM velgen': 0, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Elektrische schroef-/boormachines': 0, 'Freesmachines': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Schoenen': 52, 'Loopband': 0, 'Crosstrainer': 0, 'Buikspieren': 0, 'Hometrainer': 0, 'Stekkers en kabels': 0, 'Receivers en versterkers': 0, 'Action cams': 5, 'Accessoires foto en video': 1, ""Accu's en batterijen"": 0, 'Survival': 0, 'Klimmen': 0, 'Overige accessoires': 0, 'Rubberboten': 4, 'Jacuzzi': 0, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Gereedschapwagens en kisten': 0, 'Overige gereedschap': 0, 'Vijlen en raspen': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Hond': 0, 'Kruien': 0, 'Intern transport': 0, 'Stellingen': 0, 'Stofzuigers': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Handgereedschap': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Partytenten': 0, 'Douchebakken': 0, 'Douchekranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Kookapparatuur': 0, 'Koel- en vries': 0, 'Oven en Magnetron': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
1001.0,43275.0,611.0,"{'Huishoudelijk': 3, 'Tuin en terras': 72, 'Garage-equipement': 0, 'Foto en video': 4, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 2, 'Dierbenodigdheden': 1, 'Boten en jachten': 4, 'Fietsaccessoires en kleding': 0, 'Horeca-apparatuur': 0, 'Partijen': 0, 'Bootonderdelen': 0}","{'Opbergen': 1, 'Tuinsets': 3, 'Accessoires': 14, 'Action cams': 3, 'Krik- en assteunen': 0, 'Motorbrug': 0, 'Gereedschapwagens en kisten': 1, 'Vijlen en raspen': 0, 'Schaafmachines': 0, 'Hond': 0, 'Rubberboten': 4, 'Overige accessoires': 0, 'Koel- en vries': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Motor en aandrijving': 0}"
1002.0,43275.0,736.0,"{'Handgereedschap': 3, 'Accu-/ elektrisch gereedschap': 24, 'Garage-equipement': 4, 'Boten en jachten': 15, 'Fietsaccessoires en kleding': 2, 'Tuin en terras': 178, 'Vluchthaven': 0}","{'Gereedschapwagens en kisten': 1, 'Overige machines': 0, 'Pompen': 1, 'Rubberboten': 15, 'Overige accessoires': 0, 'Tuinmeubilair': 18, 'Bagage': 0}"
1003.0,43275.0,785.0,"{'Handgereedschap': 14, 'Accu-/ elektrisch gereedschap': 20, 'Auto-onderdelen en accessoires': 1, 'Partijen': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 1}","{'Vijlen en raspen': 0, 'Slagmoergereedschap': 4, ""Laders & Accu's"": 0, 'LM velgen': 0, 'Vrije tijds besteding': 0, 'Buitenboord': 0, 'Onderdelen': 1}"
1004.0,43275.0,1125.0,"{'Kantoorinrichting': 22, 'Auto-onderdelen en accessoires': 1, 'Handgereedschap': 37, 'Accu-/ elektrisch gereedschap': 35, 'Garage-equipement': 27, 'Pneumatisch gereedschap': 2, 'Tuin en terras': 141, 'Wellness': 8, 'Sanitair': 5, 'Partijen': 0, 'Aanhangwagens': 0}","{'Stoelen': 25, 'Accessoires': 29, 'LM velgen': 0, 'Gereedschapwagens en kisten': 27, 'Sleutels- en doppendozen': 2, 'Slagmoergereedschap': 8, 'Overige machines': 5, 'Speciaal gereedschap': 6, 'Perslucht machines overige': 2, 'Tuinmeubilair': 40, 'Tuinsets': 6, 'Massage': 6, 'Wastafelkranen': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Onderdelen en toebehoren': 0}"
