auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1001.0,43222.0,496.0,"{'Slapen': 4, 'Woninginrichting': 22, 'Tuin en terras': 65}","{'Matrassen': 0, 'Bedtextiel': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 2, 'Bedden': 1, 'Kasten': 0, 'Accessoires slapen': 0, 'Dressoir': 0, 'Fauteuils': 0, 'Banken': 1, 'TV-meubels': 0, 'Opbergen': 0, 'Tafels': 0, 'Planten- en bloembakken': 1}"
1002.0,43222.0,760.0,{'Slapen': 3},"{'Matrassen': 0, 'Elektrische boxspring': 0, 'Bedden': 0, 'Kasten': 0}"
1003.0,43222.0,740.0,"{'Slapen': 24, 'Woninginrichting': 25}","{'Matrassen': 0, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Bedden': 15, 'Kasten': 0, 'Accessoires slapen': 1, 'Stoelen': 8, 'Opbergen': 1}"
1004.0,43222.0,1118.0,"{'Slapen': 39, 'Woninginrichting': 242}","{'Matrassen': 6, 'Kussens en dekbedden': 0, 'Bedden': 28, 'Kasten': 27, 'Hockers': 0}"
1005.0,43222.0,392.0,{},{}
1006.0,43222.0,198.0,{},{}
1007.0,43222.0,141.0,{},{}
652.0,43238.0,0.0,{},{}
653.0,43238.0,0.0,{},{}
654.0,43238.0,0.0,{},{}
655.0,43238.0,0.0,{},{}
656.0,43238.0,0.0,{},{}
657.0,43238.0,0.0,{},{}
658.0,43238.0,93.0,{},{}
659.0,43238.0,74.0,{},{}
660.0,43238.0,65.0,{},{}
661.0,43238.0,54.0,{},{}
662.0,43238.0,53.0,{},{}
663.0,43238.0,150.0,{},{}
664.0,43238.0,991.0,"{'Slapen': 167, 'Woninginrichting': 20, 'Kinderen': 5, 'Televisie en audio': 2, 'Computers en Software': 7, 'Communicatie en telefonie': 11, 'Auto-onderdelen en accessoires': 36, 'Wintersport': 2, 'Foto en video': 14, 'Kamperen': 0, 'Herenkleding en -schoenen': 126, 'Speelgoed': 1, 'Seizoensartikelen': 0, 'Woningdecoratie': 0, 'Horloges': 34, 'Beveiliging': 0, 'Kantoorinrichting': 7, 'Fietsen': 0, 'Tuin en terras': 87, 'Boten en jachten': 32, 'Groenvoorziening': 5, 'Unisex': 10, 'Kleding kinderen': 3, 'Sport en vrije tijd': 3}","{'Accessoires slapen': 0, 'Dressoir': 0, 'Slaapinrichting': 1, 'Veiligheid': 0, 'Vervoer': 4, 'Meubilair': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, 'Tablets en readers': 0, 'Accessoires': 23, 'Verrekijkers en telescopen': 0, 'Action cams': 5, 'Smartphones': 0, 'Opladen': 0, 'Powerbanks': 6, 'Kleding': 0, 'Schaatsen': 0, 'Accessoires en toebehoren': 0, 'Sokken': 0, 'Speelgoed binnen': 1, 'Spellen en puzzels': 0, 'Speelgoed elektronisch': 0, 'Speelgoed buiten': 0, 'Verlichting': 1, 'Kerst': 0, 'Wanddecoratie': 0, 'Smartwatches': 10, 'Woning': 0, 'Stoelen': 7, 'Bakfietsen': 0, 'Tuinmeubilair': 14, 'Omheining': 8, 'Tuinsets': 8, 'Rubberboten': 32, 'Tuingereedschap overig': 3, 'Tassen': 25, 'Jongens kleding': 3, 'Schietsport': 0, 'Entertainment': 0}"
665.0,43238.0,616.0,"{'Slapen': 17, 'Televisie en audio': 0, 'Communicatie en telefonie': 2, 'Kinderen': 0, 'Speelgoed': 1, 'Tuin en terras': 126}","{'Accessoires slapen': 0, 'Koptelefoons & oordopjes': 0, 'Accessoires': 14, 'Veiligheid': 0, 'Speelgoed binnen': 0, 'Speelgoed elektronisch': 0, 'Tuinmeubilair': 12}"
666.0,43238.0,283.0,"{'Televisie en audio': 1, 'Foto en video': 5, 'Kinderen': 0, 'Speelgoed': 1, 'Seizoensartikelen': 0}","{'Koptelefoons & oordopjes': 0, 'Action cams': 2, 'Slaapinrichting': 0, 'Speelgoed binnen': 0, 'Kerst': 0}"
667.0,43238.0,178.0,{},{}
668.0,43238.0,643.0,{},{}
669.0,43238.0,231.0,{},{}
670.0,43238.0,153.0,{},{}
671.0,43238.0,99.0,{},{}
988.0,43239.0,0.0,{},{}
989.0,43239.0,0.0,{},{}
990.0,43239.0,0.0,{},{}
991.0,43239.0,0.0,{},{}
992.0,43239.0,0.0,{},{}
993.0,43239.0,0.0,{},{}
994.0,43239.0,45.0,{},{}
995.0,43239.0,37.0,{},{}
996.0,43239.0,42.0,{},{}
997.0,43239.0,44.0,{},{}
998.0,43239.0,38.0,{},{}
999.0,43239.0,158.0,{},{}
1000.0,43239.0,620.0,"{'Slapen': 103, 'Woninginrichting': 34, 'Kantoorinrichting': 35, 'Tuin en terras': 8, 'Kinderen': 2, 'Communicatie en telefonie': 7, 'Auto-onderdelen en accessoires': 20, 'Accu-/ elektrisch gereedschap': 13, 'Wintersport': 1, 'Fitness': 11, 'Herenkleding en -schoenen': 42, 'Unisex': 3, 'Televisie en audio': 4, 'Seizoensartikelen': 0, 'Reclame': 0, 'Kamperen': 2, 'Foto en video': 6, 'Woningdecoratie': 4, 'Computers en Software': 3, 'Speelgoed': 0, 'Sport en vrije tijd': 2, 'Fietsaccessoires en kleding': 1, 'Kleding kinderen': 1, 'Fietsen': 0, 'Boten en jachten': 10, 'Wellness': 3, 'Groenvoorziening': 2, 'Horloges': 26, 'Beveiliging': 0, 'Eten en drinken': 0}","{'Bedden': 7, 'Accessoires slapen': 8, 'Spiegels': 1, 'Tafels': 0, 'Dressoir': 0, 'Stoelen': 5, 'Tuinsets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinmeubilair': 2, 'Omheining': 1, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 2, 'Meubilair': 0, 'Accessoires': 14, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 3, 'Kleding': 0, 'Schaatsen': 0, 'Banken': 1, 'Crosstrainer': 1, 'Sokken': 1, 'Tassen': 18, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Accessoires en toebehoren': 2, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Wifi': 0, 'Toetsenborden en muizen': 0, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Entertainment': 0, 'Reizen': 0, 'Kinderzitjes en veiligheid': 0, 'Jongens kleding': 1, 'Bakfietsen': 0, 'Rubberboten': 10, 'Massage': 0, 'Tuingereedschap overig': 2, 'Smartwatches': 7, 'Woning': 0, 'Snoepgoed': 0}"
1001.0,43239.0,582.0,"{'Slapen': 150, 'Woninginrichting': 32, 'Seizoensartikelen': 0, 'Tuin en terras': 64, 'Kinderen': 0, 'Communicatie en telefonie': 2, 'Televisie en audio': 2, 'Foto en video': 4, 'Computers en Software': 6, 'Speelgoed': 1, 'Sport en vrije tijd': 0, 'Kantoorinrichting': 18, 'Boten en jachten': 6, 'Huishoudelijk': 1, 'Horloges': 11, 'Eten en drinken': 0}","{'Bedden': 22, 'Spiegels': 0, 'Verlichting': 59, 'Tuinmeubilair': 8, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 0, 'Meubilair': 0, 'Accessoires': 11, 'Opladen': 1, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Action cams': 2, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Stoelen': 0, 'Rubberboten': 6, 'Stofzuigers': 0, 'Smartwatches': 5, 'Snoepgoed': 0}"
1002.0,43239.0,755.0,"{'Seizoensartikelen': 0, 'Foto en video': 28, 'Speelgoed': 6, 'Sport en vrije tijd': 1, 'Kantoorinrichting': 13, 'Fitness': 1}","{'Kerst': 0, 'Action cams': 1, 'Speelgoed binnen': 1, 'Speelgoed buiten': 2, 'Schietsport': 0, 'Stoelen': 0, 'Banken': 3}"
1003.0,43239.0,742.0,"{'Kantoorinrichting': 15, 'Woninginrichting': 26, 'Communicatie en telefonie': 2, 'Auto-onderdelen en accessoires': 2, 'Herenkleding en -schoenen': 73, 'Televisie en audio': 1, 'Foto en video': 2, 'Woningdecoratie': 2, 'Speelgoed': 3, 'Tuin en terras': 58, 'Fietsen': 2, 'Wellness': 2}","{'Stoelen': 8, 'Tafels': 4, 'Accessoires': 20, 'Sokken': 0, 'Koptelefoons & oordopjes': 1, 'Action cams': 0, 'Wanddecoratie': 2, 'Speelgoed binnen': 1, 'Speelgoed buiten': 2, 'Tuinsets': 3, 'Omheining': 7, 'Bakfietsen': 0, 'Massage': 1}"
1004.0,43239.0,1125.0,"{'Woninginrichting': 241, 'Kantoorinrichting': 15, 'Communicatie en telefonie': 51, 'Herenkleding en -schoenen': 14, 'Televisie en audio': 8, 'Computers en Software': 109, 'Speelgoed': 5}","{'Tafels': 49, 'Dressoir': 20, 'Stoelen': 17, 'Powerbanks': 0, 'Tassen': 4, 'Koptelefoons & oordopjes': 0, 'Toetsenborden en muizen': 1, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 2, 'Speelgoed buiten': 3}"
1005.0,43239.0,376.0,"{'Communicatie en telefonie': 52, 'Auto-onderdelen en accessoires': 6, 'Televisie en audio': 4, 'Slapen': 7, 'Speelgoed': 0, 'Winkelinrichting': 7, 'Woninginrichting': 28, 'Kantoorinrichting': 21}","{'Accessoires': 8, 'Koptelefoons & oordopjes': 1, 'Accessoires slapen': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Etalagepoppen': 0, 'Tafels': 1, 'Stoelen': 1}"
1006.0,43239.0,180.0,"{'Kinderen': 2, 'Communicatie en telefonie': 13, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Speelgoed': 1, 'Tuin en terras': 12, 'Woninginrichting': 8, 'Boten en jachten': 1, 'Eten en drinken': 0}","{'Slaapinrichting': 2, 'Opladen': 0, 'Koptelefoons & oordopjes': 0, 'Wanddecoratie': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 1, 'Tuinbanken': 0, 'Tafels': 1, 'Rubberboten': 1, 'Snoepgoed': 0}"
1007.0,43239.0,135.0,"{'Kinderen': 0, 'Televisie en audio': 2, 'Speelgoed': 0, 'Huishoudelijk': 5}","{'Veiligheid': 0, 'Koptelefoons & oordopjes': 1, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Stofzuigers': 0}"
820.0,43255.0,0.0,{},{}
821.0,43255.0,0.0,{},{}
822.0,43255.0,0.0,{},{}
823.0,43255.0,0.0,{},{}
824.0,43255.0,0.0,{},{}
825.0,43255.0,0.0,{},{}
826.0,43255.0,40.0,{},{}
827.0,43255.0,40.0,{},{}
828.0,43255.0,45.0,{},{}
829.0,43255.0,56.0,{},{}
830.0,43255.0,48.0,{},{}
831.0,43255.0,46.0,{},{}
832.0,43255.0,294.0,{'Dierbenodigdheden': 1},"{'Hond': 0, 'Kat': 0, 'Vogel': 0, 'Knaagdier': 0, 'Eten en drinken': 0, 'Dierenverblijven': 0, 'Diergeleiding': 0}"
833.0,43255.0,264.0,{'Dierbenodigdheden': 0},"{'Hond': 0, 'Kat': 0, 'Knaagdier': 0}"
834.0,43255.0,561.0,{},{}
835.0,43255.0,372.0,{},{}
836.0,43255.0,535.0,{},{}
837.0,43255.0,172.0,{},{}
838.0,43255.0,119.0,{},{}
839.0,43255.0,89.0,{},{}
652.0,43266.0,0.0,{},{}
653.0,43266.0,0.0,{},{}
654.0,43266.0,0.0,{},{}
655.0,43266.0,0.0,{},{}
656.0,43266.0,0.0,{},{}
657.0,43266.0,0.0,{},{}
658.0,43266.0,93.0,{},{}
659.0,43266.0,74.0,{},{}
660.0,43266.0,65.0,{},{}
661.0,43266.0,54.0,{},{}
662.0,43266.0,53.0,{},{}
663.0,43266.0,150.0,{},{}
664.0,43266.0,1213.0,"{'Tuin en terras': 23, 'Boten en jachten': 32, 'Groenvoorziening': 5, 'Evenementen': 1, 'Bosbouw': 0, 'Zwembaden': 0, 'Keukenapparatuur': 2, 'Wellness': 3, 'Bestratingsmaterialen': 0}","{'Verlichting': 1, 'Tuinmeubilair': 8, 'Omheining': 5, 'Tuinsets': 5, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Tuintafels': 0, 'Vijverartikelen': 0, 'Ligbedden': 0, 'Tuinstoelen': 0, 'Terrasoverkappingen': 0, 'Rubberboten': 32, 'Tuingereedschap overig': 4, 'Bladblazer': 0, 'Partytenten': 1, 'Zagen': 0, 'Zwembadafdekking': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Zwembadtrappen': 0, 'Koelkasten': 0, 'Jacuzzi': 3, 'Hot tub': 0, 'Massage': 0, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
665.0,43266.0,394.0,"{'Speelgoed': 8, 'Tuin en terras': 1, 'Groenvoorziening': 0, 'Evenementen': 0, 'Bosbouw': 0, 'Accu-/ elektrisch gereedschap': 2, 'Bestrating gereedschap en machines': 0, 'Zwembaden': 0, 'Keukenapparatuur': 0, 'Zonwering': 0, 'Boten en jachten': 0, 'Wellness': 1, 'Bestratingsmaterialen': 0}","{'Speelgoed buiten': 0, 'Tuinmeubilair': 1, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Omheining': 0, 'Tuintafels': 0, 'Tuinsets': 0, 'Vijverartikelen': 0, 'Verlichting': 0, 'Ligbedden': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Versnipperen': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Reinigen, waterpompen en spuiten': 0, 'Partytenten': 0, 'Zagen': 0, 'Reinigingsmachines': 0, 'Kruien': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Koelkasten': 0, 'Zonneschermen hand': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
666.0,43266.0,260.0,"{'Tuin en terras': 4, 'Groenvoorziening': 2, 'Evenementen': 0, 'Zwembaden': 0, 'Boten en jachten': 0, 'Wellness': 0, 'Bestratingsmaterialen': 0}","{'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Tuinbanken': 0, 'Omheining': 1, 'Tuintafels': 0, 'Tuinsets': 0, 'Bladblazer': 0, 'Partytenten': 0, 'Zwembadverlichting': 0, 'Waterbehandeling': 0, 'Zwembadpompen': 0, 'Zwembadinbouwdelen': 0, 'Rubberboten': 0, 'Massage': 0, 'Keramiek': 0}"
667.0,43266.0,178.0,{},{}
668.0,43266.0,643.0,{},{}
669.0,43266.0,231.0,{},{}
670.0,43266.0,153.0,{},{}
671.0,43266.0,99.0,{},{}
652.0,43274.0,0.0,{},{}
653.0,43274.0,0.0,{},{}
654.0,43274.0,0.0,{},{}
655.0,43274.0,0.0,{},{}
656.0,43274.0,0.0,{},{}
657.0,43274.0,0.0,{},{}
658.0,43274.0,93.0,{},{}
659.0,43274.0,74.0,{},{}
660.0,43274.0,65.0,{},{}
661.0,43274.0,54.0,{},{}
662.0,43274.0,53.0,{},{}
663.0,43274.0,150.0,{},{}
664.0,43274.0,1056.0,"{'Woninginrichting': 22, 'Fitness': 2, 'Huishoudelijk': 2, 'Kinderen': 50, 'Auto-onderdelen en accessoires': 5, 'Garage-equipement': 0, 'Foto en video': 5, 'Communicatie en telefonie': 27, 'Wintersport': 3, 'Kantoorinrichting': 25, 'Tuin en terras': 83, 'Boten en jachten': 8, 'Groenvoorziening': 4, 'Sport en vrije tijd': 6, 'Evenementen': 12, 'Wellness': 11, 'Accu-/ elektrisch gereedschap': 1, 'Sanitair': 0, 'Handgereedschap': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 1, 'Bouwmaterieel': 0, 'Bouwmaterialen': 0, 'Persoonlijke verzorging': 18, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Bouwplaatsinrichting': 0, 'Pneumatisch gereedschap': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0, 'Dierbenodigdheden': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Fietsaccessoires en kleding': 1, 'Horeca-inventaris': 0, 'Motoren en Quads': 0}","{'Tafels': 7, 'Banken': 1, 'Opbergen': 0, 'Vervoer': 3, 'Accessoires': 29, 'Action cams': 3, 'Accessoires foto en video': 1, 'Powerbanks': 8, 'GSM': 0, 'LM velgen': 0, 'Schoenen': 82, 'Stoelen': 25, 'Tuinmeubilair': 16, 'Omheining': 7, 'Tuinsets': 7, 'Verwarming en haarden': 1, 'Bewatering': 0, 'Rubberboten': 8, 'Tuingereedschap overig': 3, 'Bosmaaier': 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Partytenten': 12, 'Jacuzzi': 5, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Pompen': 0, 'Motorbrug': 0, 'Loopband': 0, 'Hometrainer': 0, 'Slagmoergereedschap': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Douchebakken': 0, 'Soldeergereedschap': 0, 'Vijlen en raspen': 0, 'Meet- en aftekengereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Sleutels- en doppendozen': 0, 'Overige gereedschap': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 1, 'Gereedschap specialistisch': 0, 'Glasvezelindustrie': 0, 'Lijmen & kitten': 0, 'Haar': 1, 'Stellingen': 0, 'Intern transport': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Perslucht machines overige': 0, 'Ladders en trappen': 0, 'Kruien': 0, 'Hond': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Overige accessoires': 1, 'Audio en video': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
665.0,43274.0,633.0,{},{}
666.0,43274.0,289.0,{},{}
667.0,43274.0,178.0,{},{}
668.0,43274.0,643.0,{},{}
669.0,43274.0,231.0,{},{}
670.0,43274.0,153.0,{},{}
671.0,43274.0,99.0,{},{}
987.0,43275.0,0.0,{},{}
988.0,43275.0,0.0,{},{}
989.0,43275.0,0.0,{},{}
990.0,43275.0,0.0,{},{}
991.0,43275.0,0.0,{},{}
992.0,43275.0,0.0,{},{}
993.0,43275.0,0.0,{},{}
994.0,43275.0,45.0,{},{}
995.0,43275.0,37.0,{},{}
996.0,43275.0,42.0,{},{}
997.0,43275.0,44.0,{},{}
998.0,43275.0,38.0,{},{}
999.0,43275.0,50.0,"{'Handgereedschap': 1, 'Fitness': 1, 'Accu-/ elektrisch gereedschap': 1, 'Dierbenodigdheden': 0, 'Garage-equipement': 0, 'Groenvoorziening': 0, 'Boten en jachten': 0, 'Fietsaccessoires en kleding': 0, 'Pneumatisch gereedschap': 0, 'Kantoorinrichting': 0, 'Tuin en terras': 4, 'Woninginrichting': 5, 'Partijen': 0, 'Huishoudelijk': 1, 'Bouwplaatsinrichting': 1, 'Wellness': 0, 'Speelgoed': 0, 'Auto-onderdelen en accessoires': 7, 'Communicatie en telefonie': 2, 'Sanitair': 0, 'Bouwmaterialen': 1, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Foto en video': 0, 'Sport en vrije tijd': 2, 'Persoonlijke verzorging': 0, 'Horeca-apparatuur': 0, 'Televisie en audio': 2, 'Kinderen': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Accessoires': 9, 'Gereedschapwagens en kisten': 0, 'Overige gereedschap': 0, 'Loopband': 0, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Schuurmachines': 0, 'Overige machines': 1, ""Laders & Accu's"": 0, 'Hond': 0, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Motorbrug': 0, 'Bosmaaier': 0, 'Rubberboten': 0, 'Overige accessoires': 0, 'Perslucht machines overige': 0, 'Stoelen': 0, 'Tuinmeubilair': 0, 'Tuinsets': 0, 'Omheining': 0, 'Verwarming en haarden': 0, 'Verlichting': 8, 'Stofzuigers': 0, 'Opbergen': 1, 'Tafels': 0, 'Klimaatbeheersing': 0, 'Aggregaten': 0, 'Jacuzzi': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Speelgoed buiten': 0, 'LM velgen': 0, 'GSM': 0, 'Powerbanks': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Toilet': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Survival': 0, 'Haar': 0, 'Koel- en vries': 0, 'Receivers en versterkers': 0, 'Vervoer': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
1000.0,43275.0,708.0,"{'Woninginrichting': 41, 'Kantoorinrichting': 50, 'Huishoudelijk': 1, 'Partijen': 0, 'Tuin en terras': 11, 'Kinderen': 36, 'Auto-onderdelen en accessoires': 3, 'Fitness': 11, 'Garage-equipement': 1, 'Communicatie en telefonie': 24, 'Accu-/ elektrisch gereedschap': 2, 'Wintersport': 3, 'Televisie en audio': 15, 'Foto en video': 11, 'Sport en vrije tijd': 8, 'Fietsaccessoires en kleding': 1, 'Boten en jachten': 2, 'Wellness': 1, 'Groenvoorziening': 2, 'Handgereedschap': 1, 'Klimmaterialen': 0, 'Dierbenodigdheden': 0, 'Bestrating gereedschap en machines': 0, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Horeca-inventaris': 0, 'Evenementen': 0, 'Sanitair': 0, 'Bouwmaterialen': 0, 'Vluchthaven': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Stoelen': 19, 'Opbergen': 0, 'Verlichting': 75, 'Tuinmeubilair': 4, 'Omheining': 2, 'Bewatering': 0, 'Verwarming en haarden': 0, 'Vervoer': 4, 'Accessoires': 26, 'Powerbanks': 6, 'GSM': 0, 'LM velgen': 0, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Schoenen': 67, 'Banken': 4, 'Crosstrainer': 2, 'Buikspieren': 0, 'Hometrainer': 0, 'Stekkers en kabels': 0, 'Receivers en versterkers': 0, 'Accessoires foto en video': 1, ""Accu's en batterijen"": 0, 'Klimmen': 0, 'Watersport': 0, 'Overige accessoires': 0, 'Rubberboten': 2, 'Jacuzzi': 0, 'Tuingereedschap overig': 2, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Gereedschapwagens en kisten': 0, 'Vijlen en raspen': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Hond': 0, 'Kruien': 0, 'Intern transport': 0, 'Stellingen': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Eten en drinken': 0, 'Handgereedschap': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Partytenten': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Wastafels en waskommen': 0, 'Douchekranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Kookapparatuur': 0, 'Koel- en vries': 0, 'Oven en Magnetron': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
1001.0,43275.0,630.0,"{'Partijen': 0, 'Tuin en terras': 63, 'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 4, 'Televisie en audio': 7, 'Foto en video': 5, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 3, 'Dierbenodigdheden': 1, 'Vluchthaven': 0, 'Horeca-apparatuur': 0, 'Bootonderdelen': 0}","{'Verlichting': 60, 'Tuinmeubilair': 9, 'Tuinsets': 1, 'Omheining': 3, 'Accessoires': 11, 'Receivers en versterkers': 0, 'Action cams': 4, ""Accu's en batterijen"": 0, 'Krik- en assteunen': 0, 'Motorbrug': 0, 'LM velgen': 0, 'Gereedschapwagens en kisten': 1, 'Vijlen en raspen': 0, 'Slijpmachines': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Hond': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Bagage': 0, 'Koel- en vries': 0, 'Motor en aandrijving': 0}"
1002.0,43275.0,754.0,"{'Foto en video': 27, 'Auto-onderdelen en accessoires': 8, 'Handgereedschap': 3, 'Accu-/ elektrisch gereedschap': 22, 'Garage-equipement': 4, 'Werkkleding & Veiligheid': 0, 'Partijen': 0}","{'Action cams': 1, ""Accu's en batterijen"": 1, 'Accessoires': 12, 'Gereedschapwagens en kisten': 1, 'Overige machines': 0, 'Speciaal gereedschap': 2, 'Pompen': 1, 'Handschoenen': 0, 'Installatie': 0}"
1003.0,43275.0,749.0,"{'Auto-onderdelen en accessoires': 2, 'Tuin en terras': 59, 'Handgereedschap': 15, 'Garage-equipement': 9, 'Vluchthaven': 0, 'Partijen': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 1}","{'LM velgen': 0, 'Tuinsets': 3, 'Vijlen en raspen': 0, 'Slangen en haspels': 5, 'Bagage': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Buitenboord': 0, 'Onderdelen': 1}"
