auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1001.0,43222.0,493.0,"{'Slapen': 4, 'Woninginrichting': 14, 'Tuin en terras': 75}","{'Matrassen': 0, 'Bedtextiel': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 2, 'Bedden': 1, 'Kasten': 0, 'Accessoires slapen': 0, 'Dressoir': 0, 'Fauteuils': 0, 'TV-meubels': 0, 'Opbergen': 0, 'Tafels': 0, 'Planten- en bloembakken': 2}"
1002.0,43222.0,738.0,"{'Slapen': 3, 'Woninginrichting': 31}","{'Matrassen': 0, 'Kasten': 0, 'Opbergen': 0}"
1003.0,43222.0,750.0,{'Slapen': 23},"{'Matrassen': 2, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Bedden': 12, 'Kasten': 0, 'Accessoires slapen': 1}"
1004.0,43222.0,1140.0,"{'Slapen': 42, 'Woninginrichting': 251}","{'Matrassen': 4, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 0, 'Bedden': 33, 'Kasten': 27, 'Hockers': 0, 'Spiegels': 1}"
1005.0,43222.0,408.0,{},{}
1006.0,43222.0,193.0,{},{}
1007.0,43222.0,121.0,{},{}
652.0,43238.0,0.0,{},{}
653.0,43238.0,0.0,{},{}
654.0,43238.0,0.0,{},{}
655.0,43238.0,0.0,{},{}
656.0,43238.0,0.0,{},{}
657.0,43238.0,0.0,{},{}
658.0,43238.0,92.0,{},{}
659.0,43238.0,74.0,{},{}
660.0,43238.0,66.0,{},{}
661.0,43238.0,53.0,{},{}
662.0,43238.0,54.0,{},{}
663.0,43238.0,144.0,{},{}
664.0,43238.0,981.0,"{'Slapen': 170, 'Kantoorinrichting': 7, 'Woninginrichting': 22, 'Kinderen': 5, 'Televisie en audio': 2, 'Computers en Software': 8, 'Communicatie en telefonie': 11, 'Auto-onderdelen en accessoires': 36, 'Wintersport': 2, 'Foto en video': 14, 'Kamperen': 0, 'Herenkleding en -schoenen': 136, 'Speelgoed': 2, 'Seizoensartikelen': 0, 'Woningdecoratie': 0, 'Horloges': 28, 'Fietsen': 0, 'Tuin en terras': 80, 'Boten en jachten': 35, 'Groenvoorziening': 8, 'Unisex': 12, 'Kleding kinderen': 2, 'Sport en vrije tijd': 3}","{'Accessoires slapen': 0, 'Stoelen': 8, 'Dressoir': 0, 'Slaapinrichting': 1, 'Veiligheid': 0, 'Vervoer': 4, 'Meubilair': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, 'Tablets en readers': 0, 'Accessoires': 23, 'Verrekijkers en telescopen': 0, 'Action cams': 5, 'Smartphones': 0, 'Opladen': 0, 'Powerbanks': 6, 'Kleding': 0, 'Schaatsen': 0, 'Accessoires en toebehoren': 0, 'Sokken': 0, 'Speelgoed binnen': 1, 'Spellen en puzzels': 0, 'Speelgoed elektronisch': 0, 'Speelgoed buiten': 1, 'Verlichting': 2, 'Kerst': 0, 'Wanddecoratie': 0, 'Smartwatches': 9, 'Bakfietsen': 0, 'Tuinmeubilair': 10, 'Omheining': 3, 'Tuinsets': 9, 'Rubberboten': 35, 'Tuingereedschap overig': 5, 'Tassen': 23, 'Jongens kleding': 2, 'Schietsport': 0, 'Entertainment': 0}"
665.0,43238.0,661.0,"{'Televisie en audio': 0, 'Communicatie en telefonie': 2, 'Speelgoed': 0, 'Beveiliging': 2, 'Kantoorinrichting': 1}","{'Koptelefoons & oordopjes': 0, 'Powerbanks': 1, 'Speelgoed binnen': 0, 'Speelgoed elektronisch': 0, 'Woning': 2, 'Stoelen': 0}"
666.0,43238.0,273.0,"{'Televisie en audio': 1, 'Communicatie en telefonie': 2, 'Kinderen': 0, 'Speelgoed': 1, 'Seizoensartikelen': 0, 'Kantoorinrichting': 0}","{'Koptelefoons & oordopjes': 0, 'Accessoires': 13, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Kerst': 0, 'Stoelen': 1}"
667.0,43238.0,184.0,{},{}
668.0,43238.0,654.0,{},{}
669.0,43238.0,210.0,{},{}
670.0,43238.0,137.0,{},{}
671.0,43238.0,100.0,{},{}
988.0,43239.0,0.0,{},{}
989.0,43239.0,0.0,{},{}
990.0,43239.0,0.0,{},{}
991.0,43239.0,0.0,{},{}
992.0,43239.0,0.0,{},{}
993.0,43239.0,0.0,{},{}
994.0,43239.0,45.0,{},{}
995.0,43239.0,38.0,{},{}
996.0,43239.0,42.0,{},{}
997.0,43239.0,43.0,{},{}
998.0,43239.0,38.0,{},{}
999.0,43239.0,165.0,{},{}
1000.0,43239.0,648.0,"{'Slapen': 119, 'Kantoorinrichting': 43, 'Fitness': 11, 'Woninginrichting': 34, 'Seizoensartikelen': 0, 'Tuin en terras': 9, 'Kinderen': 2, 'Communicatie en telefonie': 7, 'Auto-onderdelen en accessoires': 19, 'Accu-/ elektrisch gereedschap': 8, 'Wintersport': 1, 'Herenkleding en -schoenen': 48, 'Unisex': 2, 'Televisie en audio': 5, 'Reclame': 0, 'Kamperen': 2, 'Foto en video': 6, 'Woningdecoratie': 4, 'Computers en Software': 4, 'Speelgoed': 0, 'Sport en vrije tijd': 1, 'Winkelinrichting': 25, 'Fietsaccessoires en kleding': 2, 'Fietsen': 0, 'Boten en jachten': 12, 'Wellness': 4, 'Huishoudelijk': 4, 'Horloges': 25, 'Eten en drinken': 0}","{'Bedden': 13, 'Accessoires slapen': 5, 'Stoelen': 5, 'Banken': 2, 'Tafels': 0, 'Dressoir': 0, 'Verlichting': 92, 'Tuinbanken': 0, 'Tuinsets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinmeubilair': 1, 'Omheining': 2, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Vervoer': 2, 'Meubilair': 0, 'Accessoires': 15, 'Opladen': 0, 'Powerbanks': 4, 'Kleding': 0, 'Crosstrainer': 1, 'Sokken': 1, 'Tassen': 22, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Reclamevlaggen': 0, 'Accessoires en toebehoren': 2, 'Action cams': 2, 'Wanddecoratie': 0, 'Toetsenborden en muizen': 0, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Schietsport': 0, 'Entertainment': 0, 'Reizen': 0, 'Etalagepoppen': 0, 'Kinderzitjes en veiligheid': 0, 'Bakfietsen': 0, 'Rubberboten': 12, 'Massage': 0, 'Stofzuigers': 2, 'Smartwatches': 7, 'Snoepgoed': 0}"
1001.0,43239.0,563.0,"{'Slapen': 138, 'Seizoensartikelen': 0, 'Tuin en terras': 73, 'Kinderen': 0, 'Communicatie en telefonie': 2, 'Auto-onderdelen en accessoires': 5, 'Herenkleding en -schoenen': 47, 'Televisie en audio': 1, 'Foto en video': 3, 'Computers en Software': 6, 'Speelgoed': 1, 'Sport en vrije tijd': 0, 'Kleding kinderen': 0, 'Kantoorinrichting': 14, 'Fitness': 4, 'Boten en jachten': 6, 'Huishoudelijk': 1, 'Horloges': 12, 'Eten en drinken': 0}","{'Bedden': 18, 'Verlichting': 40, 'Tuinmeubilair': 6, 'Omheining': 3, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Meubilair': 0, 'Accessoires': 10, 'Opladen': 1, 'Sokken': 2, 'Koptelefoons & oordopjes': 0, 'Kerst': 0, 'Verrekijkers en telescopen': 1, 'Action cams': 2, 'Wifi': 0, 'Tablets en readers': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Entertainment': 0, 'Jongens kleding': 0, 'Stoelen': 0, 'Banken': 0, 'Rubberboten': 6, 'Stofzuigers': 0, 'Smartwatches': 6, 'Snoepgoed': 0}"
1002.0,43239.0,728.0,"{'Woninginrichting': 29, 'Fitness': 2, 'Unisex': 3, 'Seizoensartikelen': 0, 'Foto en video': 26, 'Speelgoed': 7, 'Wintersport': 0, 'Kantoorinrichting': 10, 'Beveiliging': 2}","{'Tafels': 1, 'Spiegels': 0, 'Banken': 3, 'Tassen': 3, 'Kerst': 0, 'Action cams': 0, 'Speelgoed binnen': 1, 'Speelgoed buiten': 3, 'Schaatsen': 0, 'Stoelen': 0, 'Woning': 2}"
1003.0,43239.0,749.0,"{'Communicatie en telefonie': 2, 'Foto en video': 1, 'Speelgoed': 2, 'Woninginrichting': 27, 'Kantoorinrichting': 14}","{'Accessoires': 20, 'Smartphones': 0, 'Action cams': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 2, 'Tafels': 5, 'Stoelen': 7}"
1004.0,43239.0,1149.0,"{'Woninginrichting': 252, 'Kantoorinrichting': 16, 'Communicatie en telefonie': 50, 'Televisie en audio': 8, 'Computers en Software': 118, 'Speelgoed': 6}","{'Tafels': 50, 'Stoelen': 18, 'Powerbanks': 0, 'Koptelefoons & oordopjes': 0, 'Toetsenborden en muizen': 1, 'Speelgoed binnen': 3, 'Speelgoed buiten': 3}"
1005.0,43239.0,386.0,"{'Communicatie en telefonie': 60, 'Auto-onderdelen en accessoires': 4, 'Unisex': 0, 'Televisie en audio': 3, 'Slapen': 9, 'Speelgoed': 0, 'Woninginrichting': 24, 'Kantoorinrichting': 19, 'Groenvoorziening': 3}","{'Accessoires': 9, 'Powerbanks': 2, 'Tassen': 0, 'Koptelefoons & oordopjes': 1, 'Accessoires slapen': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Spellen en puzzels': 0, 'Tafels': 0, 'Stoelen': 1, 'Tuingereedschap overig': 1}"
1006.0,43239.0,170.0,"{'Kinderen': 2, 'Fitness': 10, 'Communicatie en telefonie': 13, 'Unisex': 2, 'Televisie en audio': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Speelgoed': 0, 'Tuin en terras': 11}","{'Slaapinrichting': 2, 'Veiligheid': 0, 'Vervoer': 0, 'Meubilair': 0, 'Accessoires': 11, 'Opladen': 0, 'Smartphones': 12, 'Powerbanks': 0, 'Tassen': 1, 'Koptelefoons & oordopjes': 0, 'Action cams': 0, 'Wanddecoratie': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 0, 'Omheining': 1}"
1007.0,43239.0,115.0,"{'Kinderen': 0, 'Speelgoed': 0, 'Kantoorinrichting': 2, 'Groenvoorziening': 0}","{'Veiligheid': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Stoelen': 0, 'Tuingereedschap overig': 0}"
820.0,43255.0,0.0,{},{}
821.0,43255.0,0.0,{},{}
822.0,43255.0,0.0,{},{}
823.0,43255.0,0.0,{},{}
824.0,43255.0,0.0,{},{}
825.0,43255.0,0.0,{},{}
826.0,43255.0,40.0,{},{}
827.0,43255.0,40.0,{},{}
828.0,43255.0,44.0,{},{}
829.0,43255.0,56.0,{},{}
830.0,43255.0,48.0,{},{}
831.0,43255.0,46.0,{},{}
832.0,43255.0,305.0,{'Dierbenodigdheden': 1},"{'Hond': 0, 'Kat': 0, 'Vogel': 0, 'Knaagdier': 0, 'Eten en drinken': 0, 'Dierenverblijven': 0}"
833.0,43255.0,271.0,{'Dierbenodigdheden': 0},"{'Hond': 0, 'Kat': 0, 'Knaagdier': 0, 'Dierenverblijven': 0, 'Diergeleiding': 0}"
834.0,43255.0,543.0,{},{}
835.0,43255.0,359.0,{},{}
836.0,43255.0,527.0,{},{}
837.0,43255.0,197.0,{},{}
838.0,43255.0,113.0,{},{}
839.0,43255.0,92.0,{},{}
652.0,43266.0,0.0,{},{}
653.0,43266.0,0.0,{},{}
654.0,43266.0,0.0,{},{}
655.0,43266.0,0.0,{},{}
656.0,43266.0,0.0,{},{}
657.0,43266.0,0.0,{},{}
658.0,43266.0,92.0,{},{}
659.0,43266.0,74.0,{},{}
660.0,43266.0,66.0,{},{}
661.0,43266.0,53.0,{},{}
662.0,43266.0,54.0,{},{}
663.0,43266.0,144.0,{},{}
664.0,43266.0,1213.0,"{'Speelgoed': 172, 'Tuin en terras': 24, 'Boten en jachten': 32, 'Groenvoorziening': 5, 'Evenementen': 1, 'Bosbouw': 0, 'Zwembaden': 0, 'Keukenapparatuur': 2, 'Wellness': 3, 'Bestratingsmaterialen': 0}","{'Speelgoed buiten': 38, 'Verlichting': 1, 'Tuinmeubilair': 9, 'Tuinsets': 5, 'Lounge sets': 0, 'Tuinhuizen': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 2, 'Tuinbanken': 0, 'Tuintafels': 0, 'Vijverartikelen': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Terrasoverkappingen': 0, 'Rubberboten': 32, 'Tuingereedschap overig': 4, 'Versnipperen': 0, 'Reinigen, waterpompen en spuiten': 0, 'Partytenten': 1, 'Zagen': 0, 'Zwembadafdekking': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'PVC- installatiemateriaal': 0, 'Zwembadverlichting': 0, 'Zandfilters / zandfiltersets': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Koelkasten': 0, 'Jacuzzi': 3, 'Massage': 0, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
665.0,43266.0,422.0,"{'Tuin en terras': 0, 'Groenvoorziening': 0, 'Evenementen': 0, 'Bosbouw': 0, 'Accu-/ elektrisch gereedschap': 2, 'Bestrating gereedschap en machines': 0, 'Zwembaden': 0, 'Keukenapparatuur': 0, 'Zonwering': 0, 'Boten en jachten': 0, 'Wellness': 1, 'Bestratingsmaterialen': 0}","{'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Kweken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bewatering': 0, 'Hogedruk reinigers': 0, 'Tuinbanken': 0, 'Omheining': 0, 'Tuintafels': 0, 'Tuinsets': 0, 'Vijverartikelen': 0, 'Ligbedden': 0, 'Tuinstoelen': 0, 'Planten- en bloembakken': 0, 'Versnipperen': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Reinigen, waterpompen en spuiten': 0, 'Partytenten': 0, 'Zagen': 0, 'Reinigingsmachines': 0, 'Kruien': 0, 'Wateranalyse': 0, 'Zwembadonderhoud en -accessoires': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadbesturing': 0, 'Zwembadpompen': 0, 'Zwembaden': 0, 'Zwembadinbouwdelen': 0, 'Koelkasten': 0, 'Zonneschermen hand': 0, 'Rubberboten': 0, 'Jacuzzi': 0, 'Hot tub': 0, 'Massage': 1, 'Sauna': 0, 'Muurblokken': 0, 'Keramiek': 0, 'Tegels': 0}"
666.0,43266.0,257.0,"{'Tuin en terras': 4, 'Evenementen': 0, 'Zwembaden': 0, 'Wellness': 0, 'Bestratingsmaterialen': 0}","{'Lounge sets': 0, 'Tuinmeubilair': 0, 'Tuinhuizen': 0, 'Parasols': 0, 'Omheining': 1, 'Tuintafels': 0, 'Tuinsets': 0, 'Verlichting': 1, 'Tuinstoelen': 0, 'Partytenten': 0, 'PVC- installatiemateriaal': 0, 'Zandfilters / zandfiltersets': 0, 'Waterbehandeling': 0, 'Zwembadinbouwdelen': 0, 'Zwembadtrappen': 0, 'Jacuzzi': 0, 'Keramiek': 0}"
667.0,43266.0,184.0,{},{}
668.0,43266.0,654.0,{},{}
669.0,43266.0,210.0,{},{}
670.0,43266.0,137.0,{},{}
671.0,43266.0,100.0,{},{}
652.0,43274.0,0.0,{},{}
653.0,43274.0,0.0,{},{}
654.0,43274.0,0.0,{},{}
655.0,43274.0,0.0,{},{}
656.0,43274.0,0.0,{},{}
657.0,43274.0,0.0,{},{}
658.0,43274.0,92.0,{},{}
659.0,43274.0,74.0,{},{}
660.0,43274.0,66.0,{},{}
661.0,43274.0,53.0,{},{}
662.0,43274.0,54.0,{},{}
663.0,43274.0,144.0,{},{}
664.0,43274.0,1049.0,"{'Woninginrichting': 24, 'Fitness': 1, 'Kantoorinrichting': 23, 'Huishoudelijk': 2, 'Kinderen': 51, 'Auto-onderdelen en accessoires': 5, 'Garage-equipement': 0, 'Foto en video': 6, 'Communicatie en telefonie': 26, 'Wintersport': 3, 'Tuin en terras': 77, 'Boten en jachten': 11, 'Groenvoorziening': 7, 'Sport en vrije tijd': 6, 'Evenementen': 14, 'Wellness': 8, 'Accu-/ elektrisch gereedschap': 1, 'Sanitair': 0, 'Handgereedschap': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 1, 'Bouwmaterieel': 0, 'Bouwmaterialen': 0, 'Persoonlijke verzorging': 15, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Bouwplaatsinrichting': 0, 'Pneumatisch gereedschap': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0, 'Dierbenodigdheden': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Fietsaccessoires en kleding': 1, 'Horeca-inventaris': 0, 'Motoren en Quads': 0}","{'Tafels': 8, 'Banken': 1, 'Stoelen': 24, 'Opbergen': 0, 'Vervoer': 3, 'Accessoires': 29, 'Action cams': 4, 'Accessoires foto en video': 1, 'Powerbanks': 7, 'GSM': 0, 'LM velgen': 0, 'Schoenen': 74, 'Tuinmeubilair': 13, 'Omheining': 2, 'Tuinsets': 8, 'Bewatering': 1, 'Verwarming en haarden': 1, 'Rubberboten': 11, 'Tuingereedschap overig': 5, 'Bosmaaier': 0, 'Survival': 0, 'Klimmen': 0, 'Watersport': 0, 'Partytenten': 14, 'Jacuzzi': 5, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Krik- en assteunen': 0, 'Pompen': 0, 'Motorbrug': 0, 'Loopband': 0, 'Hometrainer': 0, 'Slagmoergereedschap': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Douchebakken': 0, 'Soldeergereedschap': 0, 'Vijlen en raspen': 0, 'Meet- en aftekengereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Sleutels- en doppendozen': 0, 'Overige gereedschap': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Handschoenen': 1, 'Gereedschap specialistisch': 0, 'Glasvezelindustrie': 0, 'Lijmen & kitten': 0, 'Haar': 1, 'Stellingen': 0, 'Intern transport': 0, 'Stofzuigers': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Perslucht machines overige': 0, 'Ladders en trappen': 0, 'Kruien': 0, 'Hond': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Overige accessoires': 1, 'Audio en video': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
665.0,43274.0,671.0,{},{}
666.0,43274.0,283.0,{},{}
667.0,43274.0,184.0,{},{}
668.0,43274.0,654.0,{},{}
669.0,43274.0,210.0,{},{}
670.0,43274.0,137.0,{},{}
671.0,43274.0,100.0,{},{}
987.0,43275.0,0.0,{},{}
988.0,43275.0,0.0,{},{}
989.0,43275.0,0.0,{},{}
990.0,43275.0,0.0,{},{}
991.0,43275.0,0.0,{},{}
992.0,43275.0,0.0,{},{}
993.0,43275.0,0.0,{},{}
994.0,43275.0,45.0,{},{}
995.0,43275.0,38.0,{},{}
996.0,43275.0,42.0,{},{}
997.0,43275.0,43.0,{},{}
998.0,43275.0,38.0,{},{}
999.0,43275.0,48.0,"{'Handgereedschap': 1, 'Fitness': 1, 'Accu-/ elektrisch gereedschap': 1, 'Dierbenodigdheden': 0, 'Garage-equipement': 0, 'Groenvoorziening': 0, 'Boten en jachten': 0, 'Fietsaccessoires en kleding': 0, 'Kantoorinrichting': 0, 'Tuin en terras': 4, 'Huishoudelijk': 1, 'Woninginrichting': 5, 'Recycling': 0, 'Bouwplaatsinrichting': 1, 'Speelgoed': 0, 'Auto-onderdelen en accessoires': 6, 'Communicatie en telefonie': 2, 'Sanitair': 0, 'Bouwmaterialen': 1, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Foto en video': 0, 'Sport en vrije tijd': 2, 'Persoonlijke verzorging': 0, 'Partijen': 0, 'Televisie en audio': 2, 'Kinderen': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Accessoires': 8, 'Gereedschapwagens en kisten': 0, 'Buikspieren': 1, 'Slagmoergereedschap': 0, 'Stof-nat-droogzuigers': 0, 'Schuurmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Overige machines': 1, ""Laders & Accu's"": 0, 'Hond': 0, 'Speciaal gereedschap': 0, 'Slangen en haspels': 0, 'Motorbrug': 0, 'Bosmaaier': 0, 'Rubberboten': 0, 'Overige accessoires': 0, 'Stoelen': 0, 'Tuinmeubilair': 0, 'Tuinsets': 0, 'Omheining': 0, 'Stofzuigers': 0, 'Opbergen': 1, 'Waterpomp': 0, 'Aggregaten': 0, 'Speelgoed buiten': 0, 'LM velgen': 0, 'GSM': 0, 'Powerbanks': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Lastoebehoren': 0, 'Snijbranden': 0, 'Accessoires foto en video': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Watersport': 0, 'Haar': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Eten en drinken': 0, 'Werkkleding & bescherming': 0, 'Keukenapparatuur': 0, 'Receivers en versterkers': 0, 'Vervoer': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0}"
1000.0,43275.0,724.0,"{'Kantoorinrichting': 52, 'Fitness': 9, 'Woninginrichting': 41, 'Huishoudelijk': 2, 'Partijen': 0, 'Tuin en terras': 12, 'Kinderen': 35, 'Auto-onderdelen en accessoires': 2, 'Garage-equipement': 1, 'Communicatie en telefonie': 19, 'Accu-/ elektrisch gereedschap': 2, 'Wintersport': 2, 'Televisie en audio': 18, 'Foto en video': 6, 'Sport en vrije tijd': 8, 'Fietsaccessoires en kleding': 1, 'Boten en jachten': 3, 'Wellness': 2, 'Handgereedschap': 1, 'Klimmaterialen': 0, 'Dierbenodigdheden': 0, 'Groenvoorziening': 0, 'Bestrating gereedschap en machines': 0, 'Magazijn en werkplaats': 0, 'Pneumatisch gereedschap': 0, 'Horeca-inventaris': 0, 'Evenementen': 0, 'Sanitair': 0, 'Bouwmaterialen': 0, 'Vluchthaven': 0, 'Ruitersport': 0, 'Metaalindustrie': 0, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Aanhangwagens': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Stoelen': 14, 'Banken': 3, 'Opbergen': 2, 'Verlichting': 91, 'Tuinmeubilair': 4, 'Omheining': 1, 'Bewatering': 0, 'Verwarming en haarden': 0, 'Vervoer': 4, 'Accessoires': 23, 'Powerbanks': 4, 'GSM': 0, 'LM velgen': 0, 'Slagmoergereedschap': 0, 'Freesmachines': 0, 'Overige machines': 0, 'Schoenen': 59, 'Crosstrainer': 2, 'Loopband': 0, 'Stekkers en kabels': 0, 'Receivers en versterkers': 0, 'Action cams': 5, 'Accessoires foto en video': 1, ""Accu's en batterijen"": 0, 'Survival': 0, 'Overige accessoires': 0, 'Rubberboten': 3, 'Jacuzzi': 0, 'Stofzuigers': 1, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Slangen en haspels': 0, 'Gereedschapwagens en kisten': 0, 'Overige gereedschap': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Hond': 0, 'Tuingereedschap overig': 0, 'Kruien': 0, 'Intern transport': 0, 'Perslucht machines overige': 0, 'Installatie': 0, 'Vrije tijds besteding': 0, 'Audio en video': 0, 'Handgereedschap': 0, 'Werkkleding & bescherming': 0, 'Partytenten': 0, 'Douchebakken': 0, 'Wastafelkranen': 0, 'Wastafels en waskommen': 0, 'Baden toebehoren': 0, 'Douchekranen': 0, 'Lijmen & kitten': 0, 'Bagage': 0, 'Rijbroeken': 0, 'Snijbranden': 0, 'Handschoenen': 0, 'Kookapparatuur': 0, 'Koel- en vries': 0, 'Oven en Magnetron': 0, 'Boottrailers': 0, 'Onderdelen en toebehoren': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Motor en aandrijving': 0, 'Onderdelen': 0, 'Motoren overige': 0}"
1001.0,43275.0,617.0,"{'Partijen': 0, 'Tuin en terras': 75, 'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 6, 'Wintersport': 0, 'Foto en video': 8, 'Fitness': 4, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 2, 'Sanitair': 1, 'Werkkleding & Veiligheid': 0, 'Horeca-apparatuur': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 0}","{'Verlichting': 40, 'Tuinsets': 4, 'Accessoires': 14, 'LM velgen': 0, 'Schoenen': 59, 'Action cams': 6, 'Hometrainer': 0, 'Krik- en assteunen': 0, 'Motorbrug': 0, 'Gereedschapwagens en kisten': 1, 'Vijlen en raspen': 0, 'Slagmoergereedschap': 0, 'Slijpmachines': 0, 'Schaafmachines': 0, ""Laders & Accu's"": 0, 'Toilet': 0, 'Handschoenen': 0, 'Koel- en vries': 0, 'Motor en aandrijving': 0, 'Motoren overige': 0}"
1002.0,43275.0,737.0,"{'Partijen': 0, 'Auto-onderdelen en accessoires': 8, 'Handgereedschap': 3, 'Accu-/ elektrisch gereedschap': 23, 'Garage-equipement': 4}","{'Verlichting': 42, 'Accessoires': 12, 'Gereedschapwagens en kisten': 1, 'Overige machines': 0, 'Pompen': 1, 'Installatie': 0}"
1003.0,43275.0,752.0,"{'Woninginrichting': 27, 'Handgereedschap': 8, 'Accu-/ elektrisch gereedschap': 32, 'Garage-equipement': 9, 'Boten en jachten': 1, 'Huishoudelijk': 6, 'Auto-onderdelen en accessoires': 1, 'Sport en vrije tijd': 1, 'Partijen': 0, 'Bootonderdelen': 0, 'Motoren en Quads': 1}","{'Stoelen': 10, 'Klimaatbeheersing': 0, 'Gereedschapwagens en kisten': 5, 'Vijlen en raspen': 0, 'Stof-nat-droogzuigers': 3, 'Slangen en haspels': 4, 'Rubberboten': 1, 'Stofzuigers': 2, 'LM velgen': 0, 'Klimmen': 0, 'Installatie': 0, 'Binnenboord': 0, 'Buitenboord': 0, 'Onderdelen': 1}"
